#Triangle 1
0.177574	-0.637202	0
0.190774	-0.624494	0
0.187947	-0.652545	0
0.177574	-0.637202	0

#Triangle 22
-0.752153	-0.12423	0
-0.767945	-0.128547	0
-0.756088	-0.110385	0
-0.752153	-0.12423	0

#Triangle 23
0.712236	-0.221623	0
0.697155	-0.21633	0
0.697397	-0.231925	0
0.712236	-0.221623	0

#Triangle 24
0.712938	0.219353	0
0.69784	0.214108	0
0.698132	0.229703	0
0.712938	0.219353	0

#Triangle 25
0.815386	-0.0835992	0
0.818332	-0.0960617	0
0.823544	-0.0839669	0
0.815386	-0.0835992	0

#Triangle 26
-0.579592	-0.164092	0
-0.571837	-0.180448	0
-0.562921	-0.159332	0
-0.579592	-0.164092	0

#Triangle 27
-0.420129	0.02605	0
-0.422984	0.00404827	0
-0.402002	0.0195916	0
-0.420129	0.02605	0

#Triangle 28
-0.775092	0.129206	0
-0.756109	0.136344	0
-0.769199	0.115265	0
-0.775092	0.129206	0

#Triangle 29
0.526672	-0.759162	0
0.546082	-0.755213	0
0.53677	-0.774661	0
0.526672	-0.759162	0

#Triangle 30
0.0377753	-0.946149	0
0.035521	-0.970048	0
0.0488876	-0.962132	0
0.0377753	-0.946149	0

#Triangle 31
0.550907	-0.769792	0
0.546082	-0.755213	0
0.53677	-0.774661	0
0.550907	-0.769792	0

#Triangle 32
-0.396826	-0.386261	0
-0.382281	-0.379535	0
-0.404119	-0.37333	0
-0.396826	-0.386261	0

#Triangle 33
0.0982941	0.555102	0
0.0773566	0.555679	0
0.0933006	0.534523	0
0.0982941	0.555102	0

#Triangle 34
-0.400522	0.000835067	0
-0.422984	0.00404827	0
-0.402002	0.0195916	0
-0.400522	0.000835067	0

#Triangle 35
0.973914	-0.0102344	0
0.973709	-0.00514001	0
0.969163	-0.00597203	0
0.973914	-0.0102344	0

#Triangle 36
-0.00478994	0.754975	0
-0.00366552	0.77409	0
-0.0217147	0.758179	0
-0.00478994	0.754975	0

#Triangle 37
0.568271	-0.017544	0
0.553944	-0.0130089	0
0.568906	-0.00592692	0
0.568271	-0.017544	0

#Triangle 38
-0.524877	0.00624588	0
-0.516851	0.0271697	0
-0.541371	0.0111581	0
-0.524877	0.00624588	0

#Triangle 39
-0.537645	0.0295064	0
-0.516851	0.0271697	0
-0.541371	0.0111581	0
-0.537645	0.0295064	0

#Triangle 40
-0.544529	0.206581	0
-0.555177	0.186992	0
-0.562756	0.21372	0
-0.544529	0.206581	0

#Triangle 41
0.759887	0.0681649	0
0.752677	0.0652259	0
0.754529	0.0756298	0
0.759887	0.0681649	0

#Triangle 42
0.973914	-0.0102344	0
0.978348	-0.00670654	0
0.980086	-0.0145337	0
0.973914	-0.0102344	0

#Triangle 43
0.580798	0.547145	0
0.570643	0.529104	0
0.564213	0.554081	0
0.580798	0.547145	0

#Triangle 44
-0.144203	-0.695749	0
-0.151912	-0.673889	0
-0.164994	-0.693014	0
-0.144203	-0.695749	0

#Triangle 45
-0.278048	0.733655	0
-0.298805	0.738677	0
-0.28649	0.721035	0
-0.278048	0.733655	0

#Triangle 46
0.553933	0.539594	0
0.570643	0.529104	0
0.564213	0.554081	0
0.553933	0.539594	0

#Triangle 47
-0.0291067	-0.639035	0
-0.00910343	-0.632628	0
-0.0204625	-0.623593	0
-0.0291067	-0.639035	0

#Triangle 48
0.579083	-0.548974	0
0.568975	-0.530909	0
0.562484	-0.555856	0
0.579083	-0.548974	0

#Triangle 49
0.552256	-0.541347	0
0.568975	-0.530909	0
0.562484	-0.555856	0
0.552256	-0.541347	0

#Triangle 50
0.0153248	-0.804566	0
0.00823503	-0.784272	0
0.0243429	-0.780946	0
0.0153248	-0.804566	0

#Triangle 51
-0.394932	-0.358294	0
-0.382281	-0.379535	0
-0.404119	-0.37333	0
-0.394932	-0.358294	0

#Triangle 52
0.342559	0.453855	0
0.318589	0.459364	0
0.342677	0.471528	0
0.342559	0.453855	0

#Triangle 53
-0.807359	0.0967882	0
-0.791371	0.116302	0
-0.789096	0.0887405	0
-0.807359	0.0967882	0

#Triangle 54
-0.775144	0.102391	0
-0.791371	0.116302	0
-0.789096	0.0887405	0
-0.775144	0.102391	0

#Triangle 55
-0.759201	-0.148523	0
-0.767945	-0.128547	0
-0.747253	-0.137592	0
-0.759201	-0.148523	0

#Triangle 56
-0.302061	0.720599	0
-0.298805	0.738677	0
-0.28649	0.721035	0
-0.302061	0.720599	0

#Triangle 57
0.830522	-0.0894303	0
0.818332	-0.0960617	0
0.823544	-0.0839669	0
0.830522	-0.0894303	0

#Triangle 58
-0.417743	0.790227	0
-0.406354	0.801954	0
-0.395252	0.79221	0
-0.417743	0.790227	0

#Triangle 59
-0.702891	0.361246	0
-0.691908	0.344099	0
-0.687024	0.371307	0
-0.702891	0.361246	0

#Triangle 60
-0.0250265	0.777123	0
-0.00366552	0.77409	0
-0.0217147	0.758179	0
-0.0250265	0.777123	0

#Triangle 61
0.37016	-0.378448	0
0.370316	-0.396824	0
0.351866	-0.379065	0
0.37016	-0.378448	0

#Triangle 62
0.0850242	0.689815	0
0.0829243	0.66666	0
0.0989263	0.672354	0
0.0850242	0.689815	0

#Triangle 63
0.0764343	0.533878	0
0.0773566	0.555679	0
0.0933006	0.534523	0
0.0764343	0.533878	0

#Triangle 64
0.904149	-0.273207	0
0.898436	-0.253405	0
0.889738	-0.267542	0
0.904149	-0.273207	0

#Triangle 65
0.905015	0.270325	0
0.899239	0.250542	0
0.890586	0.264707	0
0.905015	0.270325	0

#Triangle 66
0.559317	0.000475776	0
0.553944	-0.0130089	0
0.568906	-0.00592692	0
0.559317	0.000475776	0

#Triangle 67
-0.171008	-0.676527	0
-0.151912	-0.673889	0
-0.164994	-0.693014	0
-0.171008	-0.676527	0

#Triangle 68
0.0377753	-0.946149	0
0.035521	-0.970048	0
0.0230559	-0.961741	0
0.0377753	-0.946149	0

#Triangle 69
-0.675997	0.357399	0
-0.691908	0.344099	0
-0.687024	0.371307	0
-0.675997	0.357399	0

#Triangle 70
0.0331386	0.582596	0
0.0539942	0.589531	0
0.0308898	0.599687	0
0.0331386	0.582596	0

#Triangle 71
0.0898205	-0.837255	0
0.0937077	-0.816931	0
0.110559	-0.826592	0
0.0898205	-0.837255	0

#Triangle 72
-0.0291067	-0.639035	0
-0.00910343	-0.632628	0
-0.00915552	-0.647816	0
-0.0291067	-0.639035	0

#Triangle 73
-0.312254	-0.089648	0
-0.288126	-0.0867678	0
-0.306293	-0.105233	0
-0.312254	-0.089648	0

#Triangle 74
-0.401949	0.779044	0
-0.417743	0.790227	0
-0.395252	0.79221	0
-0.401949	0.779044	0

#Triangle 75
-0.752153	-0.12423	0
-0.767945	-0.128547	0
-0.747253	-0.137592	0
-0.752153	-0.12423	0

#Triangle 76
-0.841003	0.433864	0
-0.846151	0.411192	0
-0.856981	0.432823	0
-0.841003	0.433864	0

#Triangle 77
-0.861077	0.41764	0
-0.846151	0.411192	0
-0.856981	0.432823	0
-0.861077	0.41764	0

#Triangle 78
-0.159626	-0.952641	0
-0.136873	-0.961676	0
-0.151518	-0.969802	0
-0.159626	-0.952641	0

#Triangle 79
0.0898205	-0.837255	0
0.109348	-0.847973	0
0.110559	-0.826592	0
0.0898205	-0.837255	0

#Triangle 80
-0.401425	0.326859	0
-0.394886	0.305366	0
-0.385196	0.325688	0
-0.401425	0.326859	0

#Triangle 81
0.120144	-0.265486	0
0.107893	-0.275128	0
0.110011	-0.255411	0
0.120144	-0.265486	0

#Triangle 82
0.782061	-0.450994	0
0.762676	-0.440944	0
0.757197	-0.455423	0
0.782061	-0.450994	0

#Triangle 83
0.783494	0.448501	0
0.764076	0.438512	0
0.758644	0.453009	0
0.783494	0.448501	0

#Triangle 84
0.890203	0.0756238	0
0.892047	0.0883287	0
0.901388	0.0736224	0
0.890203	0.0756238	0

#Triangle 85
-0.754102	0.116962	0
-0.756109	0.136344	0
-0.769199	0.115265	0
-0.754102	0.116962	0

#Triangle 86
0.736607	-0.0702281	0
0.724354	-0.0737764	0
0.730666	-0.0633873	0
0.736607	-0.0702281	0

#Triangle 87
-0.159626	-0.952641	0
-0.136873	-0.961676	0
-0.139127	-0.947326	0
-0.159626	-0.952641	0

#Triangle 88
-0.492811	0.510085	0
-0.50576	0.523417	0
-0.504091	0.497803	0
-0.492811	0.510085	0

#Triangle 89
-0.384839	0.631702	0
-0.375918	0.613255	0
-0.400347	0.621561	0
-0.384839	0.631702	0

#Triangle 90
-0.291011	-0.109738	0
-0.288126	-0.0867678	0
-0.306293	-0.105233	0
-0.291011	-0.109738	0

#Triangle 91
0.0432369	0.608418	0
0.0539942	0.589531	0
0.0308898	0.599687	0
0.0432369	0.608418	0

#Triangle 92
-0.52008	0.507108	0
-0.50576	0.523417	0
-0.504091	0.497803	0
-0.52008	0.507108	0

#Triangle 93
0.753781	0.0999343	0
0.7651	0.102139	0
0.752761	0.109302	0
0.753781	0.0999343	0

#Triangle 94
0.733712	-0.0784187	0
0.736607	-0.0702281	0
0.724354	-0.0737764	0
0.733712	-0.0784187	0

#Triangle 95
0.348219	-0.395245	0
0.370316	-0.396824	0
0.351866	-0.379065	0
0.348219	-0.395245	0

#Triangle 96
0.0368168	-0.792373	0
0.0153248	-0.804566	0
0.0243429	-0.780946	0
0.0368168	-0.792373	0

#Triangle 97
-0.277592	-0.0684615	0
-0.294234	-0.0581508	0
-0.300792	-0.0747689	0
-0.277592	-0.0684615	0

#Triangle 98
-0.277592	-0.0684615	0
-0.288126	-0.0867678	0
-0.300792	-0.0747689	0
-0.277592	-0.0684615	0

#Triangle 99
0.339223	-0.761324	0
0.330142	-0.776592	0
0.348387	-0.782771	0
0.339223	-0.761324	0

#Triangle 100
0.905015	0.270325	0
0.910193	0.289265	0
0.890069	0.278364	0
0.905015	0.270325	0

#Triangle 101
0.904149	-0.273207	0
0.909267	-0.292163	0
0.889178	-0.281198	0
0.904149	-0.273207	0

#Triangle 102
0.746683	0.0730929	0
0.752677	0.0652259	0
0.754529	0.0756298	0
0.746683	0.0730929	0

#Triangle 103
-0.702398	0.569689	0
-0.699897	0.550568	0
-0.68161	0.556486	0
-0.702398	0.569689	0

#Triangle 104
0.433008	-0.0364611	0
0.419341	-0.0351162	0
0.430823	-0.0484429	0
0.433008	-0.0364611	0

#Triangle 105
0.691658	0.360048	0
0.675649	0.361563	0
0.689826	0.374069	0
0.691658	0.360048	0

#Triangle 106
0.690508	-0.36225	0
0.674494	-0.363714	0
0.688631	-0.376265	0
0.690508	-0.36225	0

#Triangle 107
-0.393837	0.605093	0
-0.375918	0.613255	0
-0.400347	0.621561	0
-0.393837	0.605093	0

#Triangle 108
-0.593976	-0.051866	0
-0.590819	-0.0726927	0
-0.60948	-0.0731382	0
-0.593976	-0.051866	0

#Triangle 109
0.547512	-0.0275817	0
0.553908	-0.0381336	0
0.557752	-0.0255433	0
0.547512	-0.0275817	0

#Triangle 110
-0.48714	0.436491	0
-0.502343	0.450476	0
-0.510895	0.434707	0
-0.48714	0.436491	0

#Triangle 111
0.339223	-0.761324	0
0.358557	-0.76732	0
0.348387	-0.782771	0
0.339223	-0.761324	0

#Triangle 112
0.905015	0.270325	0
0.899239	0.250542	0
0.916969	0.259855	0
0.905015	0.270325	0

#Triangle 113
0.904149	-0.273207	0
0.898436	-0.253405	0
0.916137	-0.262774	0
0.904149	-0.273207	0

#Triangle 114
0.604094	-0.281233	0
0.614835	-0.272517	0
0.612366	-0.289964	0
0.604094	-0.281233	0

#Triangle 115
0.604986	0.279308	0
0.6157	0.270557	0
0.613286	0.288012	0
0.604986	0.279308	0

#Triangle 116
0.565127	-0.0314484	0
0.553908	-0.0381336	0
0.557752	-0.0255433	0
0.565127	-0.0314484	0

#Triangle 117
-0.469848	-0.354789	0
-0.475182	-0.33737	0
-0.454245	-0.342491	0
-0.469848	-0.354789	0

#Triangle 118
-0.376151	0.312953	0
-0.394886	0.305366	0
-0.385196	0.325688	0
-0.376151	0.312953	0

#Triangle 119
-0.50038	0.42006	0
-0.48714	0.436491	0
-0.510895	0.434707	0
-0.50038	0.42006	0

#Triangle 120
-0.668846	0.128343	0
-0.661738	0.108842	0
-0.649911	0.131592	0
-0.668846	0.128343	0

#Triangle 121
-0.643111	0.115037	0
-0.661738	0.108842	0
-0.649911	0.131592	0
-0.643111	0.115037	0

#Triangle 122
0.79683	0.356287	0
0.797049	0.376718	0
0.811791	0.359358	0
0.79683	0.356287	0

#Triangle 123
0.795691	-0.358824	0
0.795845	-0.379255	0
0.810642	-0.361942	0
0.795691	-0.358824	0

#Triangle 124
0.675649	0.361563	0
0.67602	0.376341	0
0.689826	0.374069	0
0.675649	0.361563	0

#Triangle 125
0.674494	-0.363714	0
0.674818	-0.378492	0
0.688631	-0.376265	0
0.674494	-0.363714	0

#Triangle 126
0.802516	0.00732192	0
0.807611	-0.000894803	0
0.80123	-0.00199179	0
0.802516	0.00732192	0

#Triangle 127
0.104806	0.684239	0
0.0850242	0.689815	0
0.0989263	0.672354	0
0.104806	0.684239	0

#Triangle 128
-0.302432	-0.382625	0
-0.288347	-0.37275	0
-0.313127	-0.371731	0
-0.302432	-0.382625	0

#Triangle 129
0.531207	-0.0291251	0
0.519889	-0.0274026	0
0.530413	-0.039016	0
0.531207	-0.0291251	0

#Triangle 130
0.886804	0.294204	0
0.910193	0.289265	0
0.890069	0.278364	0
0.886804	0.294204	0

#Triangle 131
0.885863	-0.297027	0
0.909267	-0.292163	0
0.889178	-0.281198	0
0.885863	-0.297027	0

#Triangle 132
-0.616901	-0.0533721	0
-0.593976	-0.051866	0
-0.60948	-0.0731382	0
-0.616901	-0.0533721	0

#Triangle 133
0.768192	-0.466492	0
0.782061	-0.450994	0
0.757197	-0.455423	0
0.768192	-0.466492	0

#Triangle 134
0.769674	0.464043	0
0.783494	0.448501	0
0.758644	0.453009	0
0.769674	0.464043	0

#Triangle 135
0.733036	-0.542244	0
0.748809	-0.54885	0
0.741768	-0.528754	0
0.733036	-0.542244	0

#Triangle 136
0.734759	0.539906	0
0.750554	0.546462	0
0.743449	0.526389	0
0.734759	0.539906	0

#Triangle 137
0.952824	-0.00644172	0
0.950199	-0.00144585	0
0.946863	-0.00428685	0
0.952824	-0.00644172	0

#Triangle 138
-0.524598	-0.751964	0
-0.533385	-0.770913	0
-0.542763	-0.747267	0
-0.524598	-0.751964	0

#Triangle 139
0.738388	0.354471	0
0.735041	0.371598	0
0.723105	0.365785	0
0.738388	0.354471	0

#Triangle 140
0.737255	-0.356822	0
0.733853	-0.373937	0
0.721936	-0.368087	0
0.737255	-0.356822	0

#Triangle 141
0.456527	0.0412192	0
0.466368	0.0488557	0
0.452951	0.0503818	0
0.456527	0.0412192	0

#Triangle 142
0.456733	-0.0433788	0
0.466321	-0.0503896	0
0.452758	-0.051961	0
0.456733	-0.0433788	0

#Triangle 143
0.760451	0.116857	0
0.752946	0.126673	0
0.759716	0.132749	0
0.760451	0.116857	0

#Triangle 144
-0.4051	-0.324353	0
-0.397555	-0.303551	0
-0.388205	-0.324496	0
-0.4051	-0.324353	0

#Triangle 145
-0.875199	-0.0637282	0
-0.89205	-0.070808	0
-0.883734	-0.0510792	0
-0.875199	-0.0637282	0

#Triangle 146
-0.300996	-0.353665	0
-0.288347	-0.37275	0
-0.313127	-0.371731	0
-0.300996	-0.353665	0

#Triangle 147
-0.302061	0.720599	0
-0.298805	0.738677	0
-0.31863	0.72397	0
-0.302061	0.720599	0

#Triangle 148
-0.320059	0.740952	0
-0.298805	0.738677	0
-0.31863	0.72397	0
-0.320059	0.740952	0

#Triangle 149
0.868645	-0.0877913	0
0.867074	-0.104333	0
0.858004	-0.0923712	0
0.868645	-0.0877913	0

#Triangle 150
-0.475182	-0.33737	0
-0.454245	-0.342491	0
-0.464134	-0.326809	0
-0.475182	-0.33737	0

#Triangle 151
0.817031	0.374788	0
0.797049	0.376718	0
0.811791	0.359358	0
0.817031	0.374788	0

#Triangle 152
0.815833	-0.377389	0
0.795845	-0.379255	0
0.810642	-0.361942	0
0.815833	-0.377389	0

#Triangle 153
0.200481	0.767541	0
0.212099	0.749448	0
0.218188	0.764192	0
0.200481	0.767541	0

#Triangle 154
0.0197856	0.768514	0
-0.00366552	0.77409	0
0.0114242	0.753264	0
0.0197856	0.768514	0

#Triangle 155
0.50534	-0.029819	0
0.519889	-0.0274026	0
0.510047	-0.0401455	0
0.50534	-0.029819	0

#Triangle 156
-0.379651	-0.310641	0
-0.397555	-0.303551	0
-0.388205	-0.324496	0
-0.379651	-0.310641	0

#Triangle 157
0.200481	0.767541	0
0.212099	0.749448	0
0.195786	0.748634	0
0.200481	0.767541	0

#Triangle 158
-0.89205	-0.070808	0
-0.883734	-0.0510792	0
-0.901781	-0.056878	0
-0.89205	-0.070808	0

#Triangle 159
0.600974	0.318244	0
0.616793	0.330878	0
0.598262	0.338442	0
0.600974	0.318244	0

#Triangle 160
0.599957	-0.320157	0
0.615736	-0.33284	0
0.597182	-0.340346	0
0.599957	-0.320157	0

#Triangle 161
0.442353	-0.188599	0
0.462689	-0.19321	0
0.455133	-0.175956	0
0.442353	-0.188599	0

#Triangle 162
0.442953	0.187186	0
0.463304	0.191731	0
0.455692	0.174503	0
0.442953	0.187186	0

#Triangle 163
0.462336	-0.269101	0
0.443101	-0.263612	0
0.4491	-0.283634	0
0.462336	-0.269101	0

#Triangle 164
0.770898	0.089656	0
0.7651	0.102139	0
0.77802	0.100525	0
0.770898	0.089656	0

#Triangle 165
0.942667	-0.174858	0
0.958829	-0.191957	0
0.964813	-0.168874	0
0.942667	-0.174858	0

#Triangle 166
0.943219	0.171854	0
0.959435	0.188901	0
0.965346	0.1658	0
0.943219	0.171854	0

#Triangle 167
-0.607608	-0.477273	0
-0.619663	-0.457208	0
-0.625517	-0.480848	0
-0.607608	-0.477273	0

#Triangle 168
-0.467225	-0.0854733	0
-0.486883	-0.0847439	0
-0.473354	-0.0688999	0
-0.467225	-0.0854733	0

#Triangle 169
0.306144	-0.377847	0
0.327808	-0.381487	0
0.315458	-0.36468	0
0.306144	-0.377847	0

#Triangle 170
-0.460582	0.207048	0
-0.456469	0.227642	0
-0.439691	0.208857	0
-0.460582	0.207048	0

#Triangle 171
-0.42077	0.595151	0
-0.437481	0.585321	0
-0.417855	0.577394	0
-0.42077	0.595151	0

#Triangle 172
0.855091	-0.102998	0
0.867074	-0.104333	0
0.858004	-0.0923712	0
0.855091	-0.102998	0

#Triangle 173
0.431437	-0.792503	0
0.455138	-0.801526	0
0.444968	-0.783254	0
0.431437	-0.792503	0

#Triangle 174
0.951866	0.040093	0
0.943325	0.0295514	0
0.936966	0.0387655	0
0.951866	0.040093	0

#Triangle 175
-0.483097	0.460589	0
-0.464734	0.451853	0
-0.48714	0.436491	0
-0.483097	0.460589	0

#Triangle 176
-0.465076	0.424986	0
-0.464734	0.451853	0
-0.48714	0.436491	0
-0.465076	0.424986	0

#Triangle 177
-0.735024	0.465834	0
-0.746062	0.484274	0
-0.752946	0.467335	0
-0.735024	0.465834	0

#Triangle 178
-0.775986	-0.0314959	0
-0.788999	-0.0527116	0
-0.769274	-0.0465731	0
-0.775986	-0.0314959	0

#Triangle 179
0.585004	0.590939	0
0.597872	0.571598	0
0.578889	0.567237	0
0.585004	0.590939	0

#Triangle 180
0.282247	0.280877	0
0.263744	0.269112	0
0.281125	0.265446	0
0.282247	0.280877	0

#Triangle 181
0.391984	-0.34057	0
0.4138	-0.335472	0
0.399314	-0.325875	0
0.391984	-0.34057	0

#Triangle 182
-0.00604355	0.473565	0
-0.0221152	0.455404	0
-0.0021392	0.456363	0
-0.00604355	0.473565	0

#Triangle 183
-0.4533	-0.692446	0
-0.467476	-0.707932	0
-0.441151	-0.711692	0
-0.4533	-0.692446	0

#Triangle 184
0.0919725	-0.25738	0
0.107893	-0.275128	0
0.110011	-0.255411	0
0.0919725	-0.25738	0

#Triangle 185
-0.0252357	-0.562036	0
-0.0418808	-0.544986	0
-0.0178478	-0.546249	0
-0.0252357	-0.562036	0

#Triangle 186
-0.156318	-0.574436	0
-0.15914	-0.554674	0
-0.141326	-0.557309	0
-0.156318	-0.574436	0

#Triangle 187
0.133873	0.552381	0
0.157063	0.558995	0
0.148674	0.53758	0
0.133873	0.552381	0

#Triangle 188
-0.834419	-0.478998	0
-0.811064	-0.468518	0
-0.817914	-0.490811	0
-0.834419	-0.478998	0

#Triangle 189
0.318589	0.459364	0
0.298388	0.450766	0
0.291996	0.468887	0
0.318589	0.459364	0

#Triangle 190
0.281331	-0.281748	0
0.262878	-0.269925	0
0.280271	-0.266323	0
0.281331	-0.281748	0

#Triangle 191
-0.638441	-0.475097	0
-0.625517	-0.480848	0
-0.635359	-0.460272	0
-0.638441	-0.475097	0

#Triangle 192
0.752786	-0.101384	0
0.762463	-0.103368	0
0.750836	-0.110634	0
0.752786	-0.101384	0

#Triangle 193
-0.489131	-0.387739	0
-0.472752	-0.392658	0
-0.469762	-0.374254	0
-0.489131	-0.387739	0

#Triangle 194
0.583154	-0.592821	0
0.59607	-0.573495	0
0.5771	-0.569057	0
0.583154	-0.592821	0

#Triangle 195
0.532825	0.413668	0
0.546317	0.403643	0
0.548588	0.424613	0
0.532825	0.413668	0

#Triangle 196
-0.855122	-0.289707	0
-0.875886	-0.282901	0
-0.861694	-0.271062	0
-0.855122	-0.289707	0

#Triangle 197
0.531506	-0.415363	0
0.545029	-0.405381	0
0.548123	-0.426428	0
0.531506	-0.415363	0

#Triangle 198
0.362396	-0.749068	0
0.358557	-0.76732	0
0.347891	-0.747033	0
0.362396	-0.749068	0

#Triangle 199
0.82968	0.0345917	0
0.821144	0.0301515	0
0.824332	0.0378694	0
0.82968	0.0345917	0

#Triangle 200
-0.0648566	-0.738623	0
-0.0740552	-0.717067	0
-0.0492431	-0.727687	0
-0.0648566	-0.738623	0

#Triangle 201
-0.0716138	0.407113	0
-0.0491606	0.395823	0
-0.0621856	0.383138	0
-0.0716138	0.407113	0

#Triangle 202
-0.2265	-0.0973855	0
-0.249677	-0.094604	0
-0.23123	-0.0788963	0
-0.2265	-0.0973855	0

#Triangle 203
-0.657221	0.564393	0
-0.666548	0.545213	0
-0.68161	0.556486	0
-0.657221	0.564393	0

#Triangle 204
0.417595	0.908633	0
0.39934	0.916803	0
0.390283	0.903629	0
0.417595	0.908633	0

#Triangle 205
-0.556595	0.314382	0
-0.569689	0.293108	0
-0.573491	0.316931	0
-0.556595	0.314382	0

#Triangle 206
0.9925	-0.00160952	0
0.993302	0.00706	0
0.996567	0.00477103	0
0.9925	-0.00160952	0

#Triangle 207
0.9925	-0.00160952	0
0.993227	-0.0100105	0
0.996537	-0.00791651	0
0.9925	-0.00160952	0

#Triangle 208
-0.888866	0.0703932	0
-0.87647	0.089932	0
-0.870463	0.0636767	0
-0.888866	0.0703932	0

#Triangle 209
0.339223	-0.761324	0
0.358557	-0.76732	0
0.347891	-0.747033	0
0.339223	-0.761324	0

#Triangle 210
-0.542498	0.570652	0
-0.563464	0.577034	0
-0.562399	0.559003	0
-0.542498	0.570652	0

#Triangle 211
0.0357746	0.898229	0
0.017808	0.914061	0
0.0200263	0.887506	0
0.0357746	0.898229	0

#Triangle 212
0.00765698	0.899888	0
0.017808	0.914061	0
0.0200263	0.887506	0
0.00765698	0.899888	0

#Triangle 213
0.325391	-0.158651	0
0.306161	-0.160817	0
0.317904	-0.143925	0
0.325391	-0.158651	0

#Triangle 214
0.831157	-0.00676743	0
0.838071	-0.00870991	0
0.83612	-0.00200979	0
0.831157	-0.00676743	0

#Triangle 215
-0.290401	0.257063	0
-0.282408	0.274402	0
-0.304304	0.267061	0
-0.290401	0.257063	0

#Triangle 216
0.325902	0.157613	0
0.306677	0.159843	0
0.318369	0.142912	0
0.325902	0.157613	0

#Triangle 217
-0.745765	0.176614	0
-0.725289	0.169472	0
-0.728153	0.187329	0
-0.745765	0.176614	0

#Triangle 218
-0.706525	0.182534	0
-0.725289	0.169472	0
-0.728153	0.187329	0
-0.706525	0.182534	0

#Triangle 219
-0.813628	0.522756	0
-0.793432	0.519056	0
-0.811304	0.503168	0
-0.813628	0.522756	0

#Triangle 220
-0.790822	0.497421	0
-0.793432	0.519056	0
-0.811304	0.503168	0
-0.790822	0.497421	0

#Triangle 221
0.418236	-0.0522069	0
0.419341	-0.0351162	0
0.430823	-0.0484429	0
0.418236	-0.0522069	0

#Triangle 222
-0.682802	-0.33863	0
-0.666857	-0.329649	0
-0.685981	-0.322731	0
-0.682802	-0.33863	0

#Triangle 223
0.503283	0.441319	0
0.488331	0.454243	0
0.510083	0.45952	0
0.503283	0.441319	0

#Triangle 224
0.0276248	-0.685913	0
0.0221213	-0.667301	0
0.0440859	-0.680468	0
0.0276248	-0.685913	0

#Triangle 225
-0.17219	-0.286834	0
-0.18303	-0.274307	0
-0.192664	-0.289012	0
-0.17219	-0.286834	0

#Triangle 226
-0.145134	-0.268142	0
-0.15078	-0.287154	0
