#Triangle 1
0.27825	-0.517922	0
0.261062	-0.504752	0

#Triangle 141
-0.692097	-0.148729	0
-0.680274	-0.133218	0
-0.679787	-0.155155	0
-0.692097	-0.148729	0

#Triangle 142
0.329912	-0.169231	0
0.327498	-0.144156	0
0.34697	-0.155331	0
0.329912	-0.169231	0

#Triangle 143
0.981255	-0.192712	0
0.984808	-0.173648	0
0.963894	-0.173781	0
0.981255	-0.192712	0

#Triangle 144
0.466044	0.884762	0
0.448799	0.893633	0
0.453042	0.86827	0
0.466044	0.884762	0

#Triangle 145
0.780282	0.38081	0
0.79501	0.363536	0
0.796186	0.383078	0
0.780282	0.38081	0

#Triangle 146
-0.0522653	-0.256381	0
-0.0414085	-0.236814	0
-0.0651481	-0.24302	0
-0.0522653	-0.256381	0

#Triangle 147
0.713276	-0.19108	0
0.690208	-0.19226	0
0.707626	-0.175522	0
0.713276	-0.19108	0

#Triangle 148
-0.483723	0.0930753	0
-0.500305	0.0802647	0
-0.498049	0.10371	0
-0.483723	0.0930753	0

#Triangle 149
-0.318973	0.448068	0
-0.308928	0.427631	0
-0.330471	0.434578	0
-0.318973	0.448068	0

#Triangle 150
-0.448556	0.0554338	0
-0.447704	0.0363906	0
-0.463312	0.0448854	0
-0.448556	0.0554338	0

#Triangle 151
-0.0882758	0.631489	0
-0.0654797	0.63217	0
-0.0786273	0.611483	0
-0.0882758	0.631489	0

#Triangle 152
-0.0194199	-0.604604	0
-0.00712545	-0.622921	0
0.00202887	-0.60504	0
-0.0194199	-0.604604	0

#Triangle 153
-0.0432333	0.43938	0
-0.0214675	0.435004	0
-0.0351507	0.454542	0
-0.0432333	0.43938	0

#Triangle 154
0.0757815	-0.401691	0
0.0946313	-0.398398	0
0.0796092	-0.38669	0
0.0757815	-0.401691	0

#Triangle 155
-0.296175	-0.0777578	0
-0.306867	-0.0655534	0
-0.313921	-0.0860944	0
-0.296175	-0.0777578	0

#Triangle 156
-0.244366	-0.338825	0
-0.261768	-0.354911	0
-0.23794	-0.356357	0
-0.244366	-0.338825	0

#Triangle 157
-0.244867	-0.373458	0
-0.261768	-0.354911	0
-0.23794	-0.356357	0
-0.244867	-0.373458	0

#Triangle 158
-0.550922	-0.0400846	0
-0.534797	-0.0357287	0
-0.548412	-0.0175957	0
-0.550922	-0.0400846	0

#Triangle 159
-0.17476	-0.224642	0
-0.192873	-0.241252	0
-0.196922	-0.224719	0
-0.17476	-0.224642	0

#Triangle 160
-0.564612	-0.153444	0
-0.587898	-0.152421	0
-0.577805	-0.13394	0
-0.564612	-0.153444	0

#Triangle 161
-0.892553	0.0365934	0
-0.90157	0.0189063	0
-0.887775	0.0156374	0
-0.892553	0.0365934	0

#Triangle 162
-0.815582	0.483059	0
-0.833881	0.498588	0
-0.820938	0.505321	0
-0.815582	0.483059	0

#Triangle 163
0.368133	0.326591	0
0.391622	0.322356	0
0.377863	0.340243	0
0.368133	0.326591	0

#Triangle 164
0.0065759	-0.700965	0
-0.0168885	-0.693824	0
0.00467156	-0.684326	0
0.0065759	-0.700965	0

#Triangle 165
0.261062	-0.504752	0
0.27825	-0.517922	0
0.252517	-0.520208	0
0.261062	-0.504752	0

#Triangle 166
-0.265329	-0.860881	0
-0.268341	-0.840038	0
-0.250663	-0.849373	0
-0.265329	-0.860881	0

#Triangle 167
0.782698	-0.257393	0
0.791573	-0.276274	0
0.805616	-0.264686	0
0.782698	-0.257393	0

#Triangle 168
0.538506	-0.0605638	0
0.559427	-0.0614472	0
0.553956	-0.0761434	0
0.538506	-0.0605638	0

#Triangle 169
0.538506	-0.0605638	0
0.539343	-0.0800372	0
0.553956	-0.0761434	0
0.538506	-0.0605638	0

#Triangle 170
0.454292	-0.861238	0
0.47712	-0.852281	0
0.453104	-0.845801	0
0.454292	-0.861238	0

#Triangle 171
-0.0885914	0.87097	0
-0.105886	0.873895	0
-0.10159	0.887224	0
-0.0885914	0.87097	0

#Triangle 172
-0.54503	0.5671	0
-0.536963	0.589619	0
-0.529456	0.564758	0
-0.54503	0.5671	0

#Triangle 173
0.312923	-0.341983	0
0.293248	-0.344104	0
0.293671	-0.324565	0
0.312923	-0.341983	0

#Triangle 174
-0.579335	-0.249763	0
-0.602771	-0.258821	0
-0.589419	-0.235989	0
-0.579335	-0.249763	0

#Triangle 175
-0.606414	-0.23382	0
-0.602771	-0.258821	0
-0.589419	-0.235989	0
-0.606414	-0.23382	0

#Triangle 176
0.571887	-0.00664698	0
0.565702	-0.0252143	0
0.582749	-0.0264871	0
0.571887	-0.00664698	0

#Triangle 177
-0.851705	-0.174091	0
-0.870433	-0.158614	0
-0.847167	-0.159227	0
-0.851705	-0.174091	0

#Triangle 178
-0.815582	0.483059	0
-0.805962	0.499441	0
-0.791993	0.479257	0
-0.815582	0.483059	0

#Triangle 179
-0.51348	0.0933328	0
-0.500305	0.0802647	0
-0.498049	0.10371	0
-0.51348	0.0933328	0

#Triangle 180
-0.300498	0.908338	0
-0.304414	0.887719	0
-0.284565	0.89885	0
-0.300498	0.908338	0

#Triangle 181
0.423402	0.205159	0
0.425342	0.223978	0
0.406721	0.213193	0
0.423402	0.205159	0

#Triangle 182
0.417718	-0.561032	0
0.3955	-0.557544	0
0.415587	-0.543978	0
0.417718	-0.561032	0

#Triangle 183
0.496132	-0.122695	0
0.497199	-0.0993496	0
0.479122	-0.109984	0
0.496132	-0.122695	0

#Triangle 184
0.857309	-0.283771	0
0.839238	-0.293407	0
0.861567	-0.303198	0
0.857309	-0.283771	0

#Triangle 185
0.254905	0.594494	0
0.25227	0.613456	0
0.240056	0.593621	0
0.254905	0.594494	0

#Triangle 186
-0.61949	0.636082	0
-0.596909	0.633295	0
-0.60478	0.616457	0
-0.61949	0.636082	0

#Triangle 187
-0.0164694	0.456416	0
-0.0214675	0.435004	0
-0.0351507	0.454542	0
-0.0164694	0.456416	0

#Triangle 188
0.776624	0.473163	0
0.791928	0.464048	0
0.767459	0.458334	0
0.776624	0.473163	0

#Triangle 189
0.0769943	0.443973	0
0.0781574	0.46357	0
0.0590881	0.452134	0
0.0769943	0.443973	0

#Triangle 190
0.388912	0.30347	0
0.391622	0.322356	0
0.407672	0.300378	0
0.388912	0.30347	0

#Triangle 191
0.41613	0.320218	0
0.391622	0.322356	0
0.407672	0.300378	0
0.41613	0.320218	0

#Triangle 192
0.486694	0.48959	0
0.469015	0.471753	0
0.469379	0.494389	0
0.486694	0.48959	0

#Triangle 193
0.0146749	-0.624291	0
-0.00712545	-0.622921	0
0.00202887	-0.60504	0
0.0146749	-0.624291	0

#Triangle 194
0.431229	-0.0446331	0
0.455572	-0.0442472	0
0.436617	-0.0275095	0
0.431229	-0.0446331	0

#Triangle 195
0.51783	-0.727616	0
0.528512	-0.70653	0
0.506331	-0.709112	0
0.51783	-0.727616	0

#Triangle 196
-0.719866	0.411013	0
-0.745019	0.414162	0
-0.730689	0.392761	0
-0.719866	0.411013	0

#Triangle 197
-0.7524	0.3918	0
-0.745019	0.414162	0
-0.730689	0.392761	0
-0.7524	0.3918	0

#Triangle 198
-0.720694	-0.0789539	0
-0.717305	-0.0584684	0
-0.734456	-0.0708558	0
-0.720694	-0.0789539	0

#Triangle 199
-0.0115806	-0.347506	0
0.00860784	-0.353113	0
-0.00250341	-0.368464	0
-0.0115806	-0.347506	0

#Triangle 200
0.441123	0.63137	0
0.462691	0.627858	0
0.443559	0.615314	0
0.441123	0.63137	0

#Triangle 201
-0.146069	0.525633	0
-0.15731	0.541471	0
-0.13203	0.537344	0
-0.146069	0.525633	0

#Triangle 202
-0.142066	0.552625	0
-0.15731	0.541471	0
-0.13203	0.537344	0
-0.142066	0.552625	0

#Triangle 203
-0.819638	-0.436061	0
-0.84201	-0.435658	0
-0.825557	-0.417353	0
-0.819638	-0.436061	0

#Triangle 204
0.571887	-0.00664698	0
0.590284	-0.0107096	0
0.582749	-0.0264871	0
0.571887	-0.00664698	0

#Triangle 205
0.19486	-0.542041	0
0.214966	-0.555327	0
0.191738	-0.559933	0
0.19486	-0.542041	0

#Triangle 206
-0.773228	0.158639	0
-0.747285	0.156207	0
-0.756006	0.141437	0
-0.773228	0.158639	0

#Triangle 207
-0.521738	0.0766641	0
-0.51348	0.0933328	0
-0.532481	0.0956298	0
-0.521738	0.0766641	0

#Triangle 208
0.661207	-0.388617	0
0.647363	-0.400896	0
0.640214	-0.382455	0
0.661207	-0.388617	0

#Triangle 209
0.529265	0.494154	0
0.523436	0.510921	0
0.510655	0.489841	0
0.529265	0.494154	0

#Triangle 210
0.502774	0.506248	0
0.523436	0.510921	0
0.510655	0.489841	0
0.502774	0.506248	0

#Triangle 211
0.502196	-0.338617	0
0.481613	-0.333473	0
0.500291	-0.317522	0
0.502196	-0.338617	0

#Triangle 212
0.479241	-0.312186	0
0.481613	-0.333473	0
0.500291	-0.317522	0
0.479241	-0.312186	0

#Triangle 213
0.370885	0.886967	0
0.362167	0.91051	0
0.354726	0.89281	0
0.370885	0.886967	0

#Triangle 214
-0.252493	-0.287404	0
-0.272193	-0.291089	0
-0.262358	-0.304797	0
-0.252493	-0.287404	0

#Triangle 215
0.927949	-0.250769	0
0.941564	-0.271578	0
0.921476	-0.268094	0
0.927949	-0.250769	0

#Triangle 216
0.927949	-0.250769	0
0.948866	-0.253897	0
0.941564	-0.271578	0
0.927949	-0.250769	0

#Triangle 217
0.370885	0.886967	0
0.380072	0.905138	0
0.362167	0.91051	0
0.370885	0.886967	0

#Triangle 218
-0.525959	-0.745422	0
-0.503956	-0.737906	0
-0.506273	-0.759281	0
-0.525959	-0.745422	0

#Triangle 219
-0.733639	-0.0548405	0
-0.717305	-0.0584684	0
-0.734456	-0.0708558	0
-0.733639	-0.0548405	0

#Triangle 220
-0.511221	-0.779871	0
-0.532437	-0.770779	0
-0.506273	-0.759281	0
-0.511221	-0.779871	0

#Triangle 221
-0.525959	-0.745422	0
-0.532437	-0.770779	0
-0.506273	-0.759281	0
-0.525959	-0.745422	0

#Triangle 222
-0.324249	-0.437579	0
-0.34759	-0.439713	0
-0.331272	-0.422266	0
-0.324249	-0.437579	0

#Triangle 223
0.19341	-0.871402	0
0.177749	-0.854798	0
0.178583	-0.876787	0
0.19341	-0.871402	0

#Triangle 224
-0.584554	-0.776952	0
-0.604425	-0.769328	0
-0.582461	-0.760269	0
-0.584554	-0.776952	0

#Triangle 225
0.391233	0.0343592	0
0.406331	0.0505258	0
0.407448	0.0279975	0
0.391233	0.0343592	0

#Triangle 226
0.501241	0.571601	0
