#Triangle 1
0.0535145	-0.716371	0
0.0768466	-0.669637	0
0.0932048	-0.714254	0
0.0535145	-0.716371	0

#Triangle 127
-0.302695	0.771641	0
-0.250722	0.755713	0
-0.283546	0.723668	0
-0.302695	0.771641	0

#Triangle 128
-0.111931	-0.673391	0
-0.17082	-0.68066	0
-0.143886	-0.725482	0
-0.111931	-0.673391	0

#Triangle 129
-0.153033	0.741567	0
-0.156544	0.682464	0
-0.112881	0.698006	0
-0.153033	0.741567	0

#Triangle 130
-0.582716	0.570768	0
-0.620017	0.528585	0
-0.641705	0.569444	0
-0.582716	0.570768	0

#Triangle 131
-0.799783	0.330329	0
-0.769282	0.37792	0
-0.822216	0.382948	0
-0.799783	0.330329	0

#Triangle 132
0.709517	-0.509575	0
0.668898	-0.546747	0
0.715034	-0.567622	0
0.709517	-0.509575	0

#Triangle 133
0.830842	0.397929	0
0.825101	0.344513	0
0.78283	0.381748	0
0.830842	0.397929	0

#Triangle 134
0.830842	0.397929	0
0.799281	0.437184	0
0.78283	0.381748	0
0.830842	0.397929	0

#Triangle 135
-0.153033	0.741567	0
-0.112881	0.698006	0
-0.101875	0.742005	0
-0.153033	0.741567	0

#Triangle 136
-0.153033	0.741567	0
-0.127583	0.783275	0
-0.101875	0.742005	0
-0.153033	0.741567	0

#Triangle 137
0.685984	0.163425	0
0.698117	0.216685	0
0.735163	0.178596	0
0.685984	0.163425	0

#Triangle 138
-0.472727	-0.736942	0
-0.453161	-0.693231	0
-0.429887	-0.742077	0
-0.472727	-0.736942	0

#Triangle 139
-0.374502	-0.747974	0
-0.424177	-0.789767	0
-0.429887	-0.742077	0
-0.374502	-0.747974	0

#Triangle 140
-0.633967	-0.3216	0
-0.638448	-0.372467	0
-0.677012	-0.349123	0
-0.633967	-0.3216	0

#Triangle 141
-0.174248	0.626932	0
-0.156544	0.682464	0
-0.123715	0.642936	0
-0.174248	0.626932	0

#Triangle 142
0.72901	-0.106244	0
0.677616	-0.115002	0
0.69002	-0.0701763	0
0.72901	-0.106244	0

#Triangle 143
-0.548104	0.66757	0
-0.509826	0.63828	0
-0.500064	0.68776	0
-0.548104	0.66757	0

#Triangle 144
-0.374502	-0.747974	0
-0.424177	-0.789767	0
-0.381409	-0.800301	0
-0.374502	-0.747974	0

#Triangle 145
-0.452258	0.713923	0
-0.500064	0.68776	0
-0.502788	0.73754	0
-0.452258	0.713923	0

#Triangle 146
0.00838848	0.673517	0
0.0460926	0.634542	0
0.0693938	0.682935	0
0.00838848	0.673517	0

#Triangle 147
0.125679	0.701484	0
0.0751586	0.742187	0
0.0693938	0.682935	0
0.125679	0.701484	0

#Triangle 148
0.71334	-0.378929	0
0.677884	-0.338773	0
0.724387	-0.326766	0
0.71334	-0.378929	0

#Triangle 149
-0.658594	0.474583	0
-0.668901	0.416083	0
-0.708103	0.444387	0
-0.658594	0.474583	0

#Triangle 150
0.60276	0.072564	0
0.659115	0.0658263	0
0.651702	0.11929	0
0.60276	0.072564	0

#Triangle 151
0.619896	-0.133347	0
0.677616	-0.115002	0
0.64006	-0.0742952	0
0.619896	-0.133347	0

#Triangle 152
-0.377127	-0.84078	0
-0.381409	-0.800301	0
-0.342498	-0.812632	0
-0.377127	-0.84078	0

#Triangle 153
0.318782	0.782824	0
0.315026	0.735482	0
0.275403	0.757582	0
0.318782	0.782824	0

#Triangle 154
0.521391	0.698699	0
0.575001	0.662508	0
0.584731	0.710839	0
0.521391	0.698699	0

#Triangle 155
0.635712	0.335677	0
0.67721	0.306343	0
0.689075	0.358546	0
0.635712	0.335677	0

#Triangle 156
-0.64595	-0.505762	0
-0.613423	-0.531541	0
-0.653273	-0.551029	0
-0.64595	-0.505762	0

#Triangle 157
-0.582716	0.570768	0
-0.527715	0.579709	0
-0.557188	0.617207	0
-0.582716	0.570768	0

#Triangle 158
-0.652956	-0.0137276	0
-0.628818	-0.0560951	0
-0.683958	-0.0709311	0
-0.652956	-0.0137276	0

#Triangle 159
-0.719227	-0.284466	0
-0.682376	-0.253332	0
-0.680005	-0.304131	0
-0.719227	-0.284466	0

#Triangle 160
-0.633967	-0.3216	0
-0.677012	-0.349123	0
-0.680005	-0.304131	0
-0.633967	-0.3216	0

#Triangle 161
-0.452258	0.713923	0
-0.502788	0.73754	0
-0.465785	0.762724	0
-0.452258	0.713923	0

#Triangle 162
0.318782	0.782824	0
0.315026	0.735482	0
0.352938	0.752813	0
0.318782	0.782824	0

#Triangle 163
0.741307	-0.280299	0
0.690414	-0.281045	0
0.725361	-0.238706	0
0.741307	-0.280299	0

#Triangle 164
0.631496	-0.594617	0
0.57881	-0.581559	0
0.591477	-0.633429	0
0.631496	-0.594617	0

#Triangle 165
0.713275	0.050706	0
0.659115	0.0658263	0
0.70684	0.106228	0
0.713275	0.050706	0

#Triangle 166
-0.302695	0.771641	0
-0.283546	0.723668	0
-0.333578	0.729325	0
-0.302695	0.771641	0

#Triangle 167
-0.314304	0.689653	0
-0.283546	0.723668	0
-0.333578	0.729325	0
-0.314304	0.689653	0

#Triangle 168
-0.76675	0.511218	0
-0.809366	0.511763	0
-0.784106	0.471422	0
-0.76675	0.511218	0

#Triangle 169
0.386373	0.72096	0
0.352938	0.752813	0
0.391113	0.771938	0
0.386373	0.72096	0

#Triangle 170
0.386373	0.72096	0
0.433422	0.750617	0
0.391113	0.771938	0
0.386373	0.72096	0

#Triangle 171
0.347473	-0.798634	0
0.37977	-0.751182	0
0.398316	-0.805374	0
0.347473	-0.798634	0

#Triangle 172
0.361119	-0.847891	0
0.347473	-0.798634	0
0.398316	-0.805374	0
0.361119	-0.847891	0

#Triangle 173
0.654265	0.634267	0
0.680014	0.683156	0
0.62745	0.670022	0
0.654265	0.634267	0

#Triangle 174
-0.658594	0.474583	0
-0.708103	0.444387	0
-0.718373	0.498399	0
-0.658594	0.474583	0

#Triangle 175
-0.658594	0.474583	0
-0.680317	0.531965	0
-0.718373	0.498399	0
-0.658594	0.474583	0

#Triangle 176
0.703535	0.26601	0
0.698117	0.216685	0
0.742264	0.233309	0
0.703535	0.26601	0

#Triangle 177
0.703535	0.26601	0
0.756888	0.280983	0
0.742264	0.233309	0
0.703535	0.26601	0

#Triangle 178
0.709517	-0.509575	0
0.715034	-0.567622	0
0.763539	-0.529879	0
0.709517	-0.509575	0

#Triangle 179
0.652842	-0.0245828	0
0.69002	-0.0701763	0
0.698754	-0.0248792	0
0.652842	-0.0245828	0

#Triangle 180
0.521391	0.698699	0
0.584731	0.710839	0
0.538426	0.747244	0
0.521391	0.698699	0

#Triangle 181
0.756523	0.0785042	0
0.713275	0.050706	0
0.766016	0.0347555	0
0.756523	0.0785042	0

#Triangle 182
0.125679	0.701484	0
0.0751586	0.742187	0
0.136764	0.757403	0
0.125679	0.701484	0

#Triangle 183
-0.655232	-0.595918	0
-0.653273	-0.551029	0
-0.688372	-0.567739	0
-0.655232	-0.595918	0

#Triangle 184
0.652842	-0.0245828	0
0.631272	0.0230066	0
0.681243	0.0169133	0
0.652842	-0.0245828	0

#Triangle 185
0.652842	-0.0245828	0
0.698754	-0.0248792	0
0.681243	0.0169133	0
0.652842	-0.0245828	0

#Triangle 186
-0.543353	-0.678728	0
-0.495215	-0.656953	0
-0.502952	-0.703861	0
-0.543353	-0.678728	0

#Triangle 187
0.805337	0.289692	0
0.756888	0.280983	0
0.78908	0.243413	0
0.805337	0.289692	0

#Triangle 188
0.839483	0.247348	0
0.805337	0.289692	0
0.78908	0.243413	0
0.839483	0.247348	0

#Triangle 189
0.569827	-0.769583	0
0.615313	-0.729408	0
0.559672	-0.712669	0
0.569827	-0.769583	0

#Triangle 190
0.569827	-0.769583	0
0.524054	-0.744591	0
0.559672	-0.712669	0
0.569827	-0.769583	0

#Triangle 191
-0.471877	0.806809	0
-0.465785	0.762724	0
-0.428762	0.78672	0
-0.471877	0.806809	0

#Triangle 192
-0.471877	0.806809	0
-0.432599	0.828722	0
-0.428762	0.78672	0
-0.471877	0.806809	0

#Triangle 193
0.703535	0.26601	0
0.756888	0.280983	0
0.723738	0.314936	0
0.703535	0.26601	0

#Triangle 194
0.703535	0.26601	0
0.67721	0.306343	0
0.723738	0.314936	0
0.703535	0.26601	0

#Triangle 195
-0.55557	-0.83147	0
-0.514103	-0.857729	0
-0.51377	-0.808194	0
-0.55557	-0.83147	0

#Triangle 196
-0.514103	-0.857729	0
-0.470769	-0.830439	0
-0.51377	-0.808194	0
-0.514103	-0.857729	0

#Triangle 197
-0.743445	-0.00781407	0
-0.725552	0.0524284	0
-0.69407	0.0228743	0
-0.743445	-0.00781407	0

#Triangle 198
-0.652956	-0.0137276	0
-0.646012	0.0462071	0
-0.69407	0.0228743	0
-0.652956	-0.0137276	0

#Triangle 199
-0.703978	0.198536	0
-0.679779	0.149174	0
-0.735304	0.153282	0
-0.703978	0.198536	0

#Triangle 200
0.713275	0.050706	0
0.766016	0.0347555	0
0.731383	-0.000527688	0
0.713275	0.050706	0

#Triangle 201
0.745385	0.44792	0
0.691654	0.473892	0
0.739736	0.49688	0
0.745385	0.44792	0

#Triangle 202
-0.651476	0.104024	0
-0.646012	0.0462071	0
-0.682024	0.067031	0
-0.651476	0.104024	0

#Triangle 203
-0.703978	0.198536	0
-0.735304	0.153282	0
-0.76723	0.194303	0
-0.703978	0.198536	0

#Triangle 204
-0.79179	0.152854	0
-0.735304	0.153282	0
-0.76723	0.194303	0
-0.79179	0.152854	0

#Triangle 205
0.653077	-0.694263	0
0.689811	-0.658032	0
0.638369	-0.64594	0
0.653077	-0.694263	0

#Triangle 206
0.631496	-0.594617	0
0.591477	-0.633429	0
0.638369	-0.64594	0
0.631496	-0.594617	0

#Triangle 207
-0.881921	0.471397	0
-0.848595	0.425748	0
-0.831333	0.4704	0
-0.881921	0.471397	0

#Triangle 208
-0.809366	0.511763	0
-0.784106	0.471422	0
-0.831333	0.4704	0
-0.809366	0.511763	0

#Triangle 209
-0.540661	0.758657	0
-0.502788	0.73754	0
-0.508435	0.780961	0
-0.540661	0.758657	0

#Triangle 210
-0.127583	0.783275	0
-0.101875	0.742005	0
-0.0895173	0.774152	0
-0.127583	0.783275	0

#Triangle 211
-0.0596116	0.748005	0
-0.101875	0.742005	0
-0.0895173	0.774152	0
-0.0596116	0.748005	0

#Triangle 212
-0.427555	0.903989	0
-0.471397	0.881921	0
-0.431207	0.867704	0
-0.427555	0.903989	0

#Triangle 213
-0.395632	0.847886	0
-0.432599	0.828722	0
-0.431207	0.867704	0
-0.395632	0.847886	0

#Triangle 214
0.0380803	0.778504	0
0.0751586	0.742187	0
0.0243348	0.726873	0
0.0380803	0.778504	0

#Triangle 215
0.00838848	0.673517	0
0.0243348	0.726873	0
-0.021988	0.716471	0
0.00838848	0.673517	0

#Triangle 216
-0.250722	0.755713	0
-0.233148	0.709525	0
-0.205308	0.755196	0
-0.250722	0.755713	0

#Triangle 217
-0.595699	0.803208	0
-0.634393	0.77301	0
-0.583738	0.754762	0
-0.595699	0.803208	0

#Triangle 218
-0.548104	0.66757	0
-0.500064	0.68776	0
-0.544418	0.718902	0
-0.548104	0.66757	0

#Triangle 219
-0.548104	0.66757	0
-0.588918	0.702839	0
-0.544418	0.718902	0
-0.548104	0.66757	0

#Triangle 220
-0.377127	-0.84078	0
-0.342498	-0.812632	0
-0.338817	-0.858184	0
-0.377127	-0.84078	0

#Triangle 221
-0.841021	-0.374674	0
-0.807752	-0.413029	0
-0.792753	-0.372347	0
-0.841021	-0.374674	0

#Triangle 222
-0.841021	-0.374674	0
-0.798683	-0.326658	0
-0.792753	-0.372347	0
-0.841021	-0.374674	0

#Triangle 223
-0.807752	-0.413029	0
-0.76408	-0.395573	0
-0.792753	-0.372347	0
-0.807752	-0.413029	0

#Triangle 224
-0.582716	0.570768	0
-0.557188	0.617207	0
-0.608481	0.61061	0
-0.582716	0.570768	0

#Triangle 225
-0.582716	0.570768	0
-0.641705	0.569444	0
-0.608481	0.61061	0
-0.582716	0.570768	0

#Triangle 226
-0.717976	-0.371834	0
-0.76408	-0.395573	0
-0.759571	-0.352505	0
-0.717976	-0.371834	0

#Triangle 227
-0.651476	0.104024	0
-0.679779	0.149174	0
-0.715534	0.103052	0
-0.651476	0.104024	0

#Triangle 228
-0.651476	0.104024	0
-0.682024	0.067031	0
