#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.344388	0.511308	0
0.296781	0.512733	0
0.312513	0.481317	0
0.344388	0.511308	0

#Triangle 
0.344388	0.511308	0
0.296781	0.512733	0
0.323718	0.538827	0
0.344388	0.511308	0

#Triangle 
0.296781	0.512733	0
0.296163	0.559139	0
0.323718	0.538827	0
0.296781	0.512733	0

#Triangle 
0.334705	0.569434	0
0.296163	0.559139	0
0.323718	0.538827	0
0.334705	0.569434	0

#Triangle 
0.334705	0.569434	0
0.296163	0.559139	0
0.310699	0.582709	0
0.334705	0.569434	0

#Triangle 
0.288218	0.598713	0
0.296163	0.559139	0
0.310699	0.582709	0
0.288218	0.598713	0

#Triangle 
0.288218	0.598713	0
0.327068	0.603315	0
0.310699	0.582709	0
0.288218	0.598713	0

#Triangle 
0.288218	0.598713	0
0.327068	0.603315	0
0.304511	0.629968	0
0.288218	0.598713	0

#Triangle 
0.288218	0.598713	0
0.265346	0.625443	0
0.304511	0.629968	0
0.288218	0.598713	0

#Triangle 
0.288064	0.655423	0
0.265346	0.625443	0
0.304511	0.629968	0
0.288064	0.655423	0

#Triangle 
0.288064	0.655423	0
0.265346	0.625443	0
0.256795	0.656437	0
0.288064	0.655423	0

#Triangle 
0.268088	0.68506	0
0.288064	0.655423	0
0.256795	0.656437	0
0.268088	0.68506	0

#Triangle 
0.268088	0.68506	0
0.231018	0.677252	0
0.256795	0.656437	0
0.268088	0.68506	0

#Triangle 
0.268088	0.68506	0
0.231018	0.677252	0
0.244026	0.712373	0
0.268088	0.68506	0

#Triangle 
0.214247	0.708461	0
0.231018	0.677252	0
0.244026	0.712373	0
0.214247	0.708461	0

#Triangle 
0.214247	0.708461	0
0.244026	0.712373	0
0.22212	0.736525	0
0.214247	0.708461	0

#Triangle 
0.254652	0.744466	0
0.244026	0.712373	0
0.22212	0.736525	0
0.254652	0.744466	0

#Triangle 
0.254652	0.744466	0
0.233165	0.769605	0
0.22212	0.736525	0
0.254652	0.744466	0

#Triangle 
0.201647	0.760574	0
0.233165	0.769605	0
0.22212	0.736525	0
0.201647	0.760574	0

#Triangle 
0.201647	0.760574	0
0.210692	0.794673	0
0.233165	0.769605	0
0.201647	0.760574	0

#Triangle 
0.242186	0.801087	0
0.210692	0.794673	0
0.233165	0.769605	0
0.242186	0.801087	0

#Triangle 
0.242186	0.801087	0
0.210692	0.794673	0
0.217513	0.828124	0
0.242186	0.801087	0

#Triangle 
0.242186	0.801087	0
0.217513	0.828124	0
0.244935	0.830053	0
0.242186	0.801087	0

#Triangle 
0.23102	0.860752	0
0.217513	0.828124	0
0.244935	0.830053	0
0.23102	0.860752	0

#Triangle 
0.23102	0.860752	0
0.192729	0.854355	0
0.217513	0.828124	0
0.23102	0.860752	0

#Triangle 
0.23102	0.860752	0
0.192729	0.854355	0
0.205505	0.893041	0
0.23102	0.860752	0

#Triangle 
0.192729	0.854355	0
0.205505	0.893041	0
0.16388	0.881565	0
0.192729	0.854355	0

#Triangle 
0.167106	0.92047	0
0.205505	0.893041	0
0.16388	0.881565	0
0.167106	0.92047	0

#Triangle 
0.167106	0.92047	0
0.204571	0.941089	0
0.205505	0.893041	0
0.167106	0.92047	0

