#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.470063	0.867029	0
0.483113	0.875558	0

#Triangle 
0.431386	0.902167	0
0.413811	0.910363	0
0.41239	0.896117	0
0.431386	0.902167	0

#Triangle 
0.39608	0.918216	0
0.3782	0.925724	0
0.380072	0.905138	0
0.39608	0.918216	0

#Triangle 
0.34202	0.939693	0
0.323734	0.946148	0
0.325016	0.921438	0
0.34202	0.939693	0

#Triangle 
0.305326	0.952248	0
0.286803	0.95799	0
0.289571	0.936428	0
0.305326	0.952248	0

#Triangle 
0.249441	0.96839	0
0.230616	0.973045	0
0.241972	0.956213	0
0.249441	0.96839	0

#Triangle 
0.211704	0.977334	0
0.192712	0.981255	0
0.197716	0.961126	0
0.211704	0.977334	0

#Triangle 
0.154519	0.98799	0
0.135331	0.9908	0
0.138725	0.974479	0
0.154519	0.98799	0

#Triangle 
0.116093	0.993238	0
0.0968109	0.995303	0
0.109765	0.978234	0
0.116093	0.993238	0

#Triangle 
0.0581448	0.998308	0
0.0387754	0.999248	0
0.0419408	0.985292	0
0.0581448	0.998308	0

#Triangle 
-0.0387754	0.999248	0
-0.0581448	0.998308	0
-0.0479726	0.987193	0
-0.0387754	0.999248	0

#Triangle 
-0.0968109	0.995303	0
-0.116093	0.993238	0
-0.105855	0.981808	0
-0.0968109	0.995303	0

#Triangle 
-0.135331	0.9908	0
-0.154519	0.98799	0
-0.139441	0.974451	0
-0.135331	0.9908	0

#Triangle 
-0.192712	0.981255	0
-0.211704	0.977334	0
-0.193257	0.961374	0
-0.192712	0.981255	0

#Triangle 
-0.230616	0.973045	0
-0.249441	0.96839	0
-0.236767	0.957526	0
-0.230616	0.973045	0

#Triangle 
-0.286803	0.95799	0
-0.305326	0.952248	0
-0.287054	0.942589	0
-0.286803	0.95799	0

#Triangle 
-0.323734	0.946148	0
-0.34202	0.939693	0
-0.330431	0.930373	0
-0.323734	0.946148	0

#Triangle 
-0.3782	0.925724	0
-0.39608	0.918216	0
-0.388385	0.906827	0
-0.3782	0.925724	0

#Triangle 
-0.413811	0.910363	0
-0.431386	0.902167	0
-0.415887	0.892914	0
-0.413811	0.910363	0

#Triangle 
-0.466044	0.884762	0
-0.483113	0.875558	0
-0.471096	0.866929	0
-0.466044	0.884762	0

#Triangle 
-0.5	0.866025	0
-0.516699	0.856167	0
-0.497926	0.843439	0
-0.5	0.866025	0

#Triangle 
-0.549509	0.835488	0
-0.565607	0.824675	0
-0.550353	0.816405	0
-0.549509	0.835488	0

#Triangle 
-0.581492	0.813552	0
-0.597159	0.802123	0
-0.582371	0.798304	0
-0.581492	0.813552	0

#Triangle 
-0.627812	0.778365	0
-0.642788	0.766044	0
-0.627209	0.762567	0
-0.627812	0.778365	0

#Triangle 
-0.657521	0.753436	0
-0.672008	0.740544	0
-0.654182	0.735335	0
-0.657521	0.753436	0

#Triangle 
-0.700217	0.71393	0
-0.71393	0.700217	0
-0.700161	0.697478	0
-0.700217	0.71393	0

#Triangle 
-0.740544	0.672008	0
-0.753436	0.657521	0
-0.735355	0.651077	0
-0.740544	0.672008	0

#Triangle 
-0.766044	0.642788	0
-0.778365	0.627812	0
-0.75701	0.623801	0
-0.766044	0.642788	0

#Triangle 
-0.802123	0.597159	0
-0.813552	0.581492	0
-0.791591	0.586837	0
-0.802123	0.597159	0

#Triangle 
-0.824675	0.565607	0
-0.835488	0.549509	0
-0.81748	0.553449	0
-0.824675	0.565607	0

#Triangle 
-0.856167	0.516699	0
-0.866025	0.5	0
-0.848008	0.504508	0
-0.856167	0.516699	0

#Triangle 
-0.875558	0.483113	0
-0.884762	0.466044	0
-0.861182	0.475476	0
-0.875558	0.483113	0

#Triangle 
-0.902167	0.431386	0
-0.910363	0.413811	0
-0.889621	0.420895	0
-0.902167	0.431386	0

#Triangle 
-0.918216	0.39608	0
-0.925724	0.3782	0
-0.91033	0.380487	0
-0.918216	0.39608	0

#Triangle 
-0.939693	0.34202	0
-0.946148	0.323734	0
-0.92267	0.331987	0
-0.939693	0.34202	0

#Triangle 
-0.952248	0.305326	0
-0.95799	0.286803	0
-0.941086	0.288543	0
-0.952248	0.305326	0

#Triangle 
-0.96839	0.249441	0
-0.973045	0.230616	0
-0.952145	0.232354	0
-0.96839	0.249441	0

#Triangle 
-0.977334	0.211704	0
-0.981255	0.192712	0
-0.968297	0.199937	0
-0.977334	0.211704	0

#Triangle 
-0.98799	0.154519	0
-0.9908	0.135331	0
-0.977231	0.13799	0
-0.98799	0.154519	0

#Triangle 
-0.993238	0.116093	0
-0.995303	0.0968109	0
-0.978689	0.104784	0
-0.993238	0.116093	0

#Triangle 
-0.998308	0.0581448	0
-0.999248	0.0387754	0
-0.987054	0.0477984	0
-0.998308	0.0581448	0

#Triangle 
-0.999248	-0.0387754	0
-0.998308	-0.0581448	0
-0.983327	-0.0449292	0
-0.999248	-0.0387754	0

#Triangle 
-0.995303	-0.0968109	0
-0.993238	-0.116093	0
-0.977042	-0.104607	0
-0.995303	-0.0968109	0

#Triangle 
0	0	0
0	0	0
0	0	0
0	0	0

#Triangle 
-0.981255	-0.192712	0
-0.977334	-0.211704	0
-0.961228	-0.196489	0
-0.981255	-0.192712	0

#Triangle 
-0.973045	-0.230616	0
-0.96839	-0.249441	0
-0.95993	-0.237627	0
-0.973045	-0.230616	0

#Triangle 
-0.95799	-0.286803	0
-0.952248	-0.305326	0
-0.94526	-0.293009	0
-0.95799	-0.286803	0

#Triangle 
-0.946148	-0.323734	0
-0.939693	-0.34202	0
-0.931445	-0.324088	0
-0.946148	-0.323734	0

#Triangle 
-0.925724	-0.3782	0
-0.918216	-0.39608	0
-0.906482	-0.381688	0
-0.925724	-0.3782	0

#Triangle 
-0.910363	-0.413811	0
-0.902167	-0.431386	0
-0.894649	-0.410114	0
-0.910363	-0.413811	0

#Triangle 
-0.884762	-0.466044	0
-0.875558	-0.483113	0
-0.864031	-0.474382	0
-0.884762	-0.466044	0

#Triangle 
-0.866025	-0.5	0
-0.856167	-0.516699	0
-0.847178	-0.501506	0
-0.866025	-0.5	0

#Triangle 
-0.835488	-0.549509	0
-0.824675	-0.565607	0
-0.818095	-0.543215	0
-0.835488	-0.549509	0

#Triangle 
-0.813552	-0.581492	0
-0.802123	-0.597159	0
-0.796694	-0.581877	0
-0.813552	-0.581492	0

#Triangle 
-0.778365	-0.627812	0
-0.766044	-0.642788	0
-0.762627	-0.627783	0
-0.778365	-0.627812	0

#Triangle 
-0.753436	-0.657521	0
-0.740544	-0.672008	0
-0.734512	-0.658839	0
-0.753436	-0.657521	0

#Triangle 
-0.71393	-0.700217	0
-0.700217	-0.71393	0
-0.69785	-0.695642	0
-0.71393	-0.700217	0

#Triangle 
-0.672008	-0.740544	0
-0.657521	-0.753436	0
-0.657982	-0.739513	0
-0.672008	-0.740544	0

#Triangle 
-0.642788	-0.766044	0
-0.627812	-0.778365	0
-0.624608	-0.760107	0
-0.642788	-0.766044	0

#Triangle 
-0.597159	-0.802123	0
-0.581492	-0.813552	0
-0.579521	-0.795567	0
-0.597159	-0.802123	0

#Triangle 
-0.565607	-0.824675	0
-0.549509	-0.835488	0
-0.551437	-0.816496	0
-0.565607	-0.824675	0

#Triangle 
-0.516699	-0.856167	0
-0.5	-0.866025	0
-0.491923	-0.852789	0
-0.516699	-0.856167	0

#Triangle 
-0.483113	-0.875558	0
-0.466044	-0.884762	0
-0.46552	-0.870597	0
-0.483113	-0.875558	0

#Triangle 
-0.431386	-0.902167	0
-0.413811	-0.910363	0
-0.416987	-0.894576	0
-0.431386	-0.902167	0

#Triangle 
-0.39608	-0.918216	0
-0.3782	-0.925724	0
-0.377328	-0.908597	0
-0.39608	-0.918216	0

#Triangle 
-0.34202	-0.939693	0
-0.323734	-0.946148	0
-0.331594	-0.9258	0
-0.34202	-0.939693	0

#Triangle 
-0.305326	-0.952248	0
-0.286803	-0.95799	0
-0.291398	-0.932592	0
-0.305326	-0.952248	0

#Triangle 
-0.249441	-0.96839	0
-0.230616	-0.973045	0
-0.236801	-0.955247	0
-0.249441	-0.96839	0

#Triangle 
-0.211704	-0.977334	0
-0.192712	-0.981255	0
-0.199968	-0.968414	0
-0.211704	-0.977334	0

#Triangle 
-0.154519	-0.98799	0
-0.135331	-0.9908	0
-0.141478	-0.976715	0
-0.154519	-0.98799	0

#Triangle 
-0.116093	-0.993238	0
-0.0968109	-0.995303	0
-0.107261	-0.980563	0
-0.116093	-0.993238	0

#Triangle 
-0.0581448	-0.998308	0
-0.0387754	-0.999248	0
-0.0393304	-0.984014	0
-0.0581448	-0.998308	0

#Triangle 
0.0387754	-0.999248	0
0.0581448	-0.998308	0
0.0461143	-0.980226	0
0.0387754	-0.999248	0

#Triangle 
0.0968109	-0.995303	0
0.116093	-0.993238	0
0.0967776	-0.980418	0
0.0968109	-0.995303	0

#Triangle 
0.135331	-0.9908	0
0.154519	-0.98799	0
0.141726	-0.970542	0
0.135331	-0.9908	0

#Triangle 
0.192712	-0.981255	0
0.211704	-0.977334	0
0.197838	-0.964293	0
0.192712	-0.981255	0

#Triangle 
0.230616	-0.973045	0
0.249441	-0.96839	0
0.235728	-0.953324	0
0.230616	-0.973045	0

#Triangle 
0.286803	-0.95799	0
0.305326	-0.952248	0
0.295676	-0.937636	0
0.286803	-0.95799	0

#Triangle 
0.323734	-0.946148	0
0.34202	-0.939693	0
0.330192	-0.929696	0
0.323734	-0.946148	0

#Triangle 
0.3782	-0.925724	0
0.39608	-0.918216	0
0.382655	-0.909585	0
0.3782	-0.925724	0

#Triangle 
0.413811	-0.910363	0
0.431386	-0.902167	0
0.417785	-0.89638	0
0.413811	-0.910363	0

#Triangle 
0.466044	-0.884762	0
0.483113	-0.875558	0
0.46967	-0.866449	0
0.466044	-0.884762	0

#Triangle 
0.5	-0.866025	0
0.516699	-0.856167	0
0.500164	-0.849399	0
0.5	-0.866025	0

#Triangle 
0.549509	-0.835488	0
0.565607	-0.824675	0
0.551169	-0.821834	0
0.549509	-0.835488	0

#Triangle 
0.581492	-0.813552	0
0.597159	-0.802123	0
0.579701	-0.794365	0
0.581492	-0.813552	0

#Triangle 
0.627812	-0.778365	0
0.642788	-0.766044	0
0.623551	-0.756473	0
0.627812	-0.778365	0

#Triangle 
0.657521	-0.753436	0
0.672008	-0.740544	0
0.657085	-0.738642	0
0.657521	-0.753436	0

#Triangle 
0.700217	-0.71393	0
0.71393	-0.700217	0
0.695618	-0.693003	0
0.700217	-0.71393	0

#Triangle 
0.740544	-0.672008	0
0.753436	-0.657521	0
0.730966	-0.658928	0
0.740544	-0.672008	0

#Triangle 
0.766044	-0.642788	0
0.778365	-0.627812	0
0.764346	-0.621432	0
0.766044	-0.642788	0

#Triangle 
0.802123	-0.597159	0
0.813552	-0.581492	0
0.79297	-0.580086	0
0.802123	-0.597159	0

#Triangle 
0.824675	-0.565607	0
0.835488	-0.549509	0
0.818803	-0.547396	0
0.824675	-0.565607	0

#Triangle 
0.856167	-0.516699	0
0.866025	-0.5	0
0.851486	-0.502546	0
0.856167	-0.516699	0

#Triangle 
0.875558	-0.483113	0
0.884762	-0.466044	0
0.862502	-0.465094	0
0.875558	-0.483113	0

#Triangle 
0.902167	-0.431386	0
0.910363	-0.413811	0
0.890799	-0.419077	0
0.902167	-0.431386	0

#Triangle 
0.918216	-0.39608	0
0.925724	-0.3782	0
0.911586	-0.382576	0
0.918216	-0.39608	0

#Triangle 
0.939693	-0.34202	0
0.946148	-0.323734	0
0.929453	-0.32837	0
0.939693	-0.34202	0

#Triangle 
0.952248	-0.305326	0
0.95799	-0.286803	0
0.939151	-0.292982	0
0.952248	-0.305326	0

#Triangle 
0.96839	-0.249441	0
0.973045	-0.230616	0
0.956786	-0.237838	0
0.96839	-0.249441	0

#Triangle 
0.977334	-0.211704	0
0.981255	-0.192712	0
0.963572	-0.193403	0
0.977334	-0.211704	0

#Triangle 
0.98799	-0.154519	0
0.9908	-0.135331	0
0.973258	-0.143613	0
0.98799	-0.154519	0

#Triangle 
0.993238	-0.116093	0
0.995303	-0.0968109	0
0.979685	-0.104763	0
0.993238	-0.116093	0

#Triangle 
0.998308	-0.0581448	0
0.999248	-0.0387754	0
0.984166	-0.049067	0
0.998308	-0.0581448	0

#Triangle 
0.108254	-0.0363493	0
0.118529	-0.0216187	0
0.128125	-0.0371106	0
0.108254	-0.0363493	0

#Triangle 
0.676333	0.157949	0
0.681833	0.176965	0
0.692943	0.161229	0
0.676333	0.157949	0

#Triangle 
-0.178975	0.626351	0
-0.163259	0.637217	0
-0.165217	0.622015	0
-0.178975	0.626351	0

#Triangle 
0.8132	-0.245684	0
0.828825	-0.261045	0
0.830384	-0.242373	0
0.8132	-0.245684	0

#Triangle 
-0.642804	0.0988803	0
-0.656507	0.112414	0
-0.661032	0.0978679	0
-0.642804	0.0988803	0

#Triangle 
-0.853945	-0.22285	0
-0.84294	-0.237215	0
-0.838103	-0.220885	0
-0.853945	-0.22285	0

#Triangle 
0.814519	0.0703755	0
0.804096	0.0558854	0
0.794773	0.0779639	0
0.814519	0.0703755	0

#Triangle 
-0.77471	0.0378643	0
-0.752795	0.0388285	0
-0.766626	0.0225597	0
-0.77471	0.0378643	0

#Triangle 
0.0505278	0.840128	0
0.0632336	0.822995	0
0.0471837	0.819532	0
0.0505278	0.840128	0

#Triangle 
0.850741	-0.153105	0
0.869132	-0.156217	0
0.858052	-0.136431	0
0.850741	-0.153105	0

#Triangle 
0.03428	0.865946	0
0.0143733	0.85953	0
0.0217214	0.877243	0
0.03428	0.865946	0

#Triangle 
-0.0642944	-0.849332	0
-0.0779937	-0.861226	0
-0.0586868	-0.865598	0
-0.0642944	-0.849332	0

#Triangle 
-0.81457	0.0328493	0
-0.830765	0.0388258	0
-0.819777	0.0472654	0
-0.81457	0.0328493	0

#Triangle 
0.845833	0.0325807	0
0.863741	0.0279216	0
0.858947	0.0415444	0
0.845833	0.0325807	0

#Triangle 
0.420216	-0.395957	0
0.435327	-0.384935	0
0.415697	-0.375866	0
0.420216	-0.395957	0

#Triangle 
-0.539328	-0.492532	0
-0.524578	-0.482086	0
-0.518018	-0.496542	0
-0.539328	-0.492532	0

#Triangle 
-0.513379	0.417785	0
-0.495438	0.423076	0
-0.51027	0.43614	0
-0.513379	0.417785	0

#Triangle 
0.511898	0.700124	0
0.526341	0.688096	0
0.530235	0.713383	0
0.511898	0.700124	0

#Triangle 
0.571438	-0.661547	0
0.555261	-0.661308	0
0.563398	-0.674954	0
0.571438	-0.661547	0

#Triangle 
-0.61949	0.636082	0
-0.623937	0.657596	0
-0.635754	0.642433	0
-0.61949	0.636082	0

#Triangle 
-0.705794	-0.542604	0
-0.722349	-0.527802	0
-0.724007	-0.547048	0
-0.705794	-0.542604	0

#Triangle 
0.722255	0.545528	0
0.737862	0.553376	0
0.740874	0.539626	0
0.722255	0.545528	0

#Triangle 
0.705437	-0.503384	0
0.72303	-0.510326	0
0.706315	-0.52031	0
0.705437	-0.503384	0

#Triangle 
-0.0978869	0.324817	0
-0.0777658	0.322323	0
-0.0859514	0.336944	0
-0.0978869	0.324817	0

#Triangle 
0.23457	0.73393	0
0.240127	0.751708	0
0.224391	0.743338	0
0.23457	0.73393	0

#Triangle 
-0.758191	0.522458	0
-0.773754	0.505989	0
-0.754286	0.503722	0
-0.758191	0.522458	0

#Triangle 
0.334799	-0.701451	0
0.352418	-0.689478	0
0.34972	-0.710131	0
0.334799	-0.701451	0

#Triangle 
-0.444456	0.726745	0
-0.459553	0.716914	0
-0.445775	0.707367	0
-0.444456	0.726745	0

#Triangle 
-0.731724	-0.383906	0
-0.710048	-0.383411	0
-0.719772	-0.368986	0
-0.731724	-0.383906	0

#Triangle 
0.740363	0.365042	0
0.735155	0.343277	0
0.752617	0.352384	0
0.740363	0.365042	0

#Triangle 
0.793769	-0.340359	0
0.797988	-0.357372	0
0.809134	-0.33903	0
0.793769	-0.340359	0

#Triangle 
0.392068	0.793793	0
0.389467	0.814836	0
0.374451	0.800413	0
0.392068	0.793793	0

#Triangle 
-0.804708	0.345389	0
-0.78837	0.338311	0
-0.801241	0.327057	0
-0.804708	0.345389	0

#Triangle 
0.294147	-0.798123	0
0.311991	-0.799035	0
0.308416	-0.783112	0
0.294147	-0.798123	0

#Triangle 
-0.368773	-0.747071	0
-0.382265	-0.737844	0
-0.381177	-0.756641	0
-0.368773	-0.747071	0

#Triangle 
-0.298721	0.787452	0
-0.313889	0.773296	0
-0.296089	0.767506	0
-0.298721	0.787452	0

#Triangle 
-0.830956	-0.276605	0
-0.810037	-0.274795	0
-0.820742	-0.291886	0
-0.830956	-0.276605	0

#Triangle 
0.844217	0.253489	0
0.846503	0.234213	0
0.834463	0.244095	0
0.844217	0.253489	0

#Triangle 
0.311896	0.821926	0
0.302576	0.839275	0
0.294826	0.824399	0
0.311896	0.821926	0

#Triangle 
-0.773228	0.158639	0
-0.793444	0.149269	0
-0.787012	0.171507	0
-0.773228	0.158639	0

#Triangle 
0.207229	-0.841239	0
0.219931	-0.852654	0
0.20667	-0.861845	0
0.207229	-0.841239	0

#Triangle 
0.814324	0.15422	0
0.82729	0.133696	0
0.834986	0.152418	0
0.814324	0.15422	0

#Triangle 
0.209093	0.853987	0
0.22081	0.869766	0
0.204462	0.866293	0
0.209093	0.853987	0

#Triangle 
-0.21538	-0.816354	0
-0.20196	-0.826828	0
-0.19981	-0.808653	0
-0.21538	-0.816354	0

#Triangle 
0.894687	0.230767	0
0.884681	0.244862	0
0.90147	0.244384	0
0.894687	0.230767	0

#Triangle 
0.0584046	0.884418	0
0.0755076	0.886388	0
0.0684585	0.871684	0
0.0584046	0.884418	0

#Triangle 
-0.09305	-0.804985	0
-0.0714936	-0.81381	0
-0.092154	-0.825994	0
-0.09305	-0.804985	0

#Triangle 
0.880405	0.168639	0
0.888936	0.186575	0
0.898131	0.173745	0
0.880405	0.168639	0

#Triangle 
-0.856071	0.17277	0
-0.875605	0.174316	0
-0.862338	0.188286	0
-0.856071	0.17277	0

#Triangle 
0.958462	-0.154495	0
0.963894	-0.173781	0
0.944037	-0.167889	0
0.958462	-0.154495	0

#Triangle 
-0.840327	-0.457791	0
-0.816132	-0.4656	0
-0.825906	-0.44992	0
-0.840327	-0.457791	0

#Triangle 
0.838625	-0.471794	0
0.819771	-0.466715	0
0.829085	-0.448864	0
0.838625	-0.471794	0

#Triangle 
-0.954352	-0.177784	0
-0.964517	-0.157075	0
-0.944262	-0.165891	0
-0.954352	-0.177784	0

#Triangle 
0.348049	-0.845566	0
0.363355	-0.833609	0
0.362387	-0.852566	0
0.348049	-0.845566	0

#Triangle 
-0.900136	-0.365493	0
-0.88076	-0.350993	0
-0.896006	-0.349587	0
-0.900136	-0.365493	0

#Triangle 
0.713276	-0.19108	0
0.690208	-0.19226	0
0.704658	-0.202516	0
0.713276	-0.19108	0

#Triangle 
-0.69722	-0.189605	0
-0.712091	-0.200402	0
-0.696918	-0.205542	0
-0.69722	-0.189605	0

#Triangle 
0.870324	-0.378683	0
0.88406	-0.36759	0
0.883192	-0.384948	0
0.870324	-0.378683	0

#Triangle 
0.907241	-0.269203	0
0.907299	-0.254971	0
0.921476	-0.268094	0
0.907241	-0.269203	0

#Triangle 
0.257265	-0.909481	0
0.278938	-0.900045	0
0.258946	-0.889751	0
0.257265	-0.909481	0

#Triangle 
-0.8243	-0.00538674	0
-0.842645	-0.0121402	0
-0.837964	0.00582176	0
-0.8243	-0.00538674	0

#Triangle 
0.926894	-0.0605116	0
0.912421	-0.0520815	0
0.921808	-0.0442639	0
0.926894	-0.0605116	0

#Triangle 
-0.917408	-0.313598	0
-0.901595	-0.320932	0
-0.90096	-0.303189	0
-0.917408	-0.313598	0

#Triangle 
0.869389	0.083832	0
0.890894	0.0955394	0
0.890794	0.0796527	0
0.869389	0.083832	0

#Triangle 
0.912805	-0.326107	0
0.891704	-0.322352	0
0.900638	-0.336317	0
0.912805	-0.326107	0

#Triangle 
-0.0575267	0.74643	0
-0.077884	0.737661	0
-0.0711454	0.756826	0
-0.0575267	0.74643	0

#Triangle 
0.839812	-0.200012	0
0.845059	-0.214663	0
0.831073	-0.215606	0
0.839812	-0.200012	0

#Triangle 
0.00696861	0.678483	0
-0.00553489	0.661352	0
0.0116184	0.662397	0
0.00696861	0.678483	0

#Triangle 
0.774407	0.0878712	0
0.75476	0.0791005	0
0.775107	0.0709293	0
0.774407	0.0878712	0

#Triangle 
-0.73453	-0.00334694	0
-0.755009	-0.00472655	0
-0.739421	-0.0167698	0
-0.73453	-0.00334694	0

#Triangle 
-0.8566	-0.192997	0
-0.851705	-0.174091	0
-0.838421	-0.187926	0
-0.8566	-0.192997	0

#Triangle 
-0.0190476	0.864029	0
-0.00491557	0.849144	0
-0.0241644	0.848756	0
-0.0190476	0.864029	0

#Triangle 
-0.193592	-0.271963	0
-0.214968	-0.266989	0
-0.20609	-0.285093	0
-0.193592	-0.271963	0

#Triangle 
0.068167	0.58926	0
0.0603685	0.574436	0
0.0555354	0.593522	0
0.068167	0.58926	0

#Triangle 
-0.320627	-0.462678	0
-0.316274	-0.477968	0
-0.305976	-0.462454	0
-0.320627	-0.462678	0

#Triangle 
0.0233376	-0.256858	0
0.035622	-0.24369	0
0.0171202	-0.240987	0
0.0233376	-0.256858	0

#Triangle 
-0.117117	-0.0625608	0
-0.108089	-0.0446448	0
-0.0994072	-0.0587417	0
-0.117117	-0.0625608	0

#Triangle 
0.103608	0.384276	0
0.111398	0.40221	0
0.0959979	0.402067	0
0.103608	0.384276	0

#Triangle 
0.238353	0.175191	0
0.226557	0.161218	0
0.245519	0.160187	0
0.238353	0.175191	0

#Triangle 
0.26644	-0.217203	0
0.252894	-0.201778	0
0.243797	-0.216862	0
0.26644	-0.217203	0

#Triangle 
-0.414697	0.180846	0
-0.397119	0.17697	0
-0.402227	0.193572	0
-0.414697	0.180846	0

#Triangle 
0.203097	-0.430007	0
0.192155	-0.441068	0
0.191353	-0.423776	0
0.203097	-0.430007	0

#Triangle 
-0.445357	-0.287799	0
-0.422156	-0.293408	0
-0.432935	-0.270772	0
-0.445357	-0.287799	0

#Triangle 
0.610862	0.484833	0
0.608341	0.462132	0
0.623454	0.47617	0
0.610862	0.484833	0

#Triangle 
-0.0582266	0.50207	0
-0.0411808	0.504121	0
-0.0489173	0.516707	0
-0.0582266	0.50207	0

#Triangle 
-0.300277	0.526387	0
-0.303813	0.512675	0
-0.315312	0.524739	0
-0.300277	0.526387	0

#Triangle 
0.161243	-0.647128	0
0.171858	-0.632534	0
0.177335	-0.646143	0
0.161243	-0.647128	0

#Triangle 
-0.215965	0.138735	0
-0.199567	0.138073	0
-0.209498	0.15339	0
-0.215965	0.138735	0

#Triangle 
-0.246682	-0.662713	0
-0.268992	-0.663865	0
-0.258716	-0.647783	0
-0.246682	-0.662713	0

#Triangle 
0.496291	-0.57035	0
0.478186	-0.575433	0
0.484449	-0.558626	0
0.496291	-0.57035	0

#Triangle 
0.621647	0.337725	0
0.644246	0.341503	0
0.632788	0.320889	0
0.621647	0.337725	0

#Triangle 
-0.564612	-0.153444	0
-0.587898	-0.152421	0
-0.577805	-0.13394	0
-0.564612	-0.153444	0

#Triangle 
0.419028	0.137606	0
0.440444	0.134893	0
0.429453	0.126455	0
0.419028	0.137606	0

#Triangle 
0.480234	0.570169	0
0.491728	0.586597	0
0.468812	0.583644	0
0.480234	0.570169	0

#Triangle 
-0.667364	-0.0196237	0
-0.653573	-0.00621784	0
-0.647279	-0.0207032	0
-0.667364	-0.0196237	0

#Triangle 
-0.100975	-0.673997	0
-0.103926	-0.691571	0
-0.116572	-0.672813	0
-0.100975	-0.673997	0

#Triangle 
-0.274625	0.340794	0
-0.267539	0.325632	0
-0.286225	0.329718	0
-0.274625	0.340794	0

#Triangle 
0.606336	-0.287227	0
0.617528	-0.266943	0
0.595148	-0.270315	0
0.606336	-0.287227	0

#Triangle 
-0.581969	0.213254	0
-0.593997	0.225824	0
-0.595697	0.21058	0
-0.581969	0.213254	0

#Triangle 
0.330829	-0.028196	0
0.346911	-0.0137179	0
0.324917	-0.00960067	0
0.330829	-0.028196	0

#Triangle 
0.268101	0.565244	0
0.247176	0.574295	0
0.26418	0.583074	0
0.268101	0.565244	0

#Triangle 
0.455607	-0.157133	0
0.450647	-0.177493	0
0.468926	-0.16653	0
0.455607	-0.157133	0

#Triangle 
0.627631	-0.466596	0
0.620473	-0.448521	0
0.608561	-0.461215	0
0.627631	-0.466596	0

#Triangle 
