#Coordiantes
#X 	 Y 	 Z
#Triangle 
-0.221605	0.0976907	0
-0.219728	0.128748	0
-0.193371	0.113313	0
-0.221605	0.0976907	0

#Triangle 
-0.193161	0.145301	0
-0.219728	0.128748	0
-0.193371	0.113313	0
-0.193161	0.145301	0

#Triangle 
-0.193161	0.145301	0
-0.165771	0.129347	0
-0.193371	0.113313	0
-0.193161	0.145301	0

#Triangle 
-0.193161	0.145301	0
-0.165771	0.129347	0
-0.165373	0.161503	0
-0.193161	0.145301	0

#Triangle 
-0.193161	0.145301	0
-0.165373	0.161503	0
-0.193354	0.177569	0
-0.193161	0.145301	0

#Triangle 
-0.165317	0.194064	0
-0.165373	0.161503	0
-0.193354	0.177569	0
-0.165317	0.194064	0

#Triangle 
-0.165317	0.194064	0
-0.165373	0.161503	0
-0.13767	0.177421	0
-0.165317	0.194064	0

#Triangle 
-0.165317	0.194064	0
-0.137502	0.20941	0
-0.13767	0.177421	0
-0.165317	0.194064	0

#Triangle 
-0.165317	0.194064	0
-0.137502	0.20941	0
-0.162951	0.225508	0
-0.165317	0.194064	0

#Triangle 
-0.136443	0.240302	0
-0.137502	0.20941	0
-0.162951	0.225508	0
-0.136443	0.240302	0

#Triangle 
-0.136443	0.240302	0
-0.162951	0.225508	0
-0.159221	0.256357	0
-0.136443	0.240302	0

#Triangle 
-0.136443	0.240302	0
-0.136158	0.272448	0
-0.159221	0.256357	0
-0.136443	0.240302	0

#Triangle 
-0.136443	0.240302	0
-0.136158	0.272448	0
-0.110202	0.25621	0
-0.136443	0.240302	0

#Triangle 
-0.113529	0.292507	0
-0.136158	0.272448	0
-0.110202	0.25621	0
-0.113529	0.292507	0

#Triangle 
-0.113529	0.292507	0
-0.0818128	0.272584	0
-0.110202	0.25621	0
-0.113529	0.292507	0

#Triangle 
-0.113529	0.292507	0
-0.0818128	0.272584	0
-0.0872596	0.298798	0
-0.113529	0.292507	0

#Triangle 
-0.113529	0.292507	0
-0.100009	0.320005	0
-0.0872596	0.298798	0
-0.113529	0.292507	0

#Triangle 
-0.0712776	0.315627	0
-0.100009	0.320005	0
-0.0872596	0.298798	0
-0.0712776	0.315627	0

#Triangle 
-0.0712776	0.315627	0
-0.100009	0.320005	0
-0.0801058	0.337745	0
-0.0712776	0.315627	0

#Triangle 
-0.0712776	0.315627	0
-0.0801058	0.337745	0
-0.0524798	0.328861	0
-0.0712776	0.315627	0

#Triangle 
-0.0614498	0.355608	0
-0.0801058	0.337745	0
-0.0524798	0.328861	0
-0.0614498	0.355608	0

#Triangle 
-0.0614498	0.355608	0
-0.0368583	0.345838	0
-0.0524798	0.328861	0
-0.0614498	0.355608	0

#Triangle 
-0.0614498	0.355608	0
-0.0425933	0.380728	0
-0.0368583	0.345838	0
-0.0614498	0.355608	0

#Triangle 
-0.0206925	0.365297	0
-0.0425933	0.380728	0
-0.0368583	0.345838	0
-0.0206925	0.365297	0

#Triangle 
-0.0206925	0.365297	0
-0.0425933	0.380728	0
-0.0162412	0.390168	0
-0.0206925	0.365297	0

#Triangle 
-0.0353125	0.408707	0
-0.0425933	0.380728	0
-0.0162412	0.390168	0
-0.0353125	0.408707	0

#Triangle 
-0.0353125	0.408707	0
-0.00980925	0.420529	0
-0.0162412	0.390168	0
-0.0353125	0.408707	0

#Triangle 
-0.0353125	0.408707	0
-0.00980925	0.420529	0
-0.0379452	0.434776	0
-0.0353125	0.408707	0

#Triangle 
-0.0164119	0.456354	0
-0.00980925	0.420529	0
-0.0379452	0.434776	0
-0.0164119	0.456354	0

#Triangle 
-0.0164119	0.456354	0
-0.00980925	0.420529	0
0.00794631	0.442524	0
-0.0164119	0.456354	0

#Triangle 
-0.0164119	0.456354	0
0.00794631	0.442524	0
0.000491699	0.470979	0
-0.0164119	0.456354	0

#Triangle 
0.0307206	0.462806	0
0.00794631	0.442524	0
0.000491699	0.470979	0
0.0307206	0.462806	0

#Triangle 
0.0140149	0.492003	0
0.0307206	0.462806	0
0.000491699	0.470979	0
0.0140149	0.492003	0

#Triangle 
0.0140149	0.492003	0
-0.0194932	0.487623	0
0.000491699	0.470979	0
0.0140149	0.492003	0

#Triangle 
0.0140149	0.492003	0
-0.0194932	0.487623	0
-0.00435951	0.509019	0
0.0140149	0.492003	0

#Triangle 
0.0140149	0.492003	0
0.019174	0.520706	0
-0.00435951	0.509019	0
0.0140149	0.492003	0

