#Coordiantes
#X 	 Y 	 Z
#Triangle 
0.316423	-0.437312	0

#Triangle 
0.316423	-0.437312	0
0.335311	-0.431015	0
0.32019	-0.422063	0
0.316423	-0.437312	0

#Triangle 
0.334999	-0.41108	0
0.335311	-0.431015	0
0.32019	-0.422063	0
0.334999	-0.41108	0

#Triangle 
0.334999	-0.41108	0
0.320563	-0.403061	0
0.32019	-0.422063	0
0.334999	-0.41108	0

#Triangle 
0.334999	-0.41108	0
0.337323	-0.388556	0
0.320563	-0.403061	0
0.334999	-0.41108	0

#Triangle 
0.31554	-0.387693	0
0.337323	-0.388556	0
0.320563	-0.403061	0
0.31554	-0.387693	0

#Triangle 
0.31554	-0.387693	0
0.337323	-0.388556	0
0.3244	-0.374905	0
0.31554	-0.387693	0

#Triangle 
0.337393	-0.364564	0
0.337323	-0.388556	0
0.3244	-0.374905	0
0.337393	-0.364564	0

#Triangle 
0.337393	-0.364564	0
0.3244	-0.374905	0
0.319959	-0.359003	0
0.337393	-0.364564	0

#Triangle 
0.337393	-0.364564	0
0.329965	-0.348472	0
0.319959	-0.359003	0
0.337393	-0.364564	0

#Triangle 
0.312923	-0.341983	0
0.329965	-0.348472	0
0.319959	-0.359003	0
0.312923	-0.341983	0

#Triangle 
0.312923	-0.341983	0
0.330391	-0.334436	0
0.329965	-0.348472	0
0.312923	-0.341983	0

#Triangle 
0.312923	-0.341983	0
0.330391	-0.334436	0
0.314324	-0.317879	0
0.312923	-0.341983	0

#Triangle 
0.330391	-0.334436	0
0.314324	-0.317879	0
0.334195	-0.316738	0
0.330391	-0.334436	0

#Triangle 
0.324809	-0.303489	0
0.314324	-0.317879	0
0.334195	-0.316738	0
0.324809	-0.303489	0

#Triangle 
0.324809	-0.303489	0
0.342968	-0.295631	0
0.334195	-0.316738	0
0.324809	-0.303489	0

#Triangle 
0.324809	-0.303489	0
0.326699	-0.285693	0
0.342968	-0.295631	0
0.324809	-0.303489	0

#Triangle 
0.343562	-0.274143	0
0.326699	-0.285693	0
0.342968	-0.295631	0
0.343562	-0.274143	0

#Triangle 
0.343562	-0.274143	0
0.326699	-0.285693	0
0.330913	-0.261559	0
0.343562	-0.274143	0

#Triangle 
0.343562	-0.274143	0
0.330913	-0.261559	0
0.346129	-0.258899	0
0.343562	-0.274143	0

#Triangle 
0.337859	-0.245138	0
0.330913	-0.261559	0
0.346129	-0.258899	0
0.337859	-0.245138	0

#Triangle 
0.337859	-0.245138	0
0.355149	-0.2486	0
0.346129	-0.258899	0
0.337859	-0.245138	0

#Triangle 
0.337859	-0.245138	0
0.353399	-0.224768	0
0.355149	-0.2486	0
0.337859	-0.245138	0

#Triangle 
0.337859	-0.245138	0
0.353399	-0.224768	0
0.334678	-0.225918	0
0.337859	-0.245138	0

#Triangle 
0.353399	-0.224768	0
0.339456	-0.209814	0
0.334678	-0.225918	0
0.353399	-0.224768	0

#Triangle 
0.355324	-0.199359	0
0.353399	-0.224768	0
0.339456	-0.209814	0
0.355324	-0.199359	0

#Triangle 
0.355324	-0.199359	0
0.33916	-0.190174	0
0.339456	-0.209814	0
0.355324	-0.199359	0

#Triangle 
0.355324	-0.199359	0
0.358475	-0.174476	0
0.33916	-0.190174	0
0.355324	-0.199359	0

#Triangle 
0.329912	-0.169231	0
0.358475	-0.174476	0
0.33916	-0.190174	0
0.329912	-0.169231	0

#Triangle 
0.329912	-0.169231	0
0.358475	-0.174476	0
0.34697	-0.155331	0
0.329912	-0.169231	0

#Triangle 
0.329912	-0.169231	0
0.327498	-0.144156	0
0.34697	-0.155331	0
0.329912	-0.169231	0

#Triangle 
0.343592	-0.138565	0
0.327498	-0.144156	0
0.34697	-0.155331	0
0.343592	-0.138565	0

#Triangle 
0.343592	-0.138565	0
0.337944	-0.123664	0
0.327498	-0.144156	0
0.343592	-0.138565	0

#Triangle 
0.31976	-0.124817	0
0.337944	-0.123664	0
0.327498	-0.144156	0
0.31976	-0.124817	0

#Triangle 
0.31976	-0.124817	0
0.337944	-0.123664	0
0.332315	-0.108813	0
0.31976	-0.124817	0

#Triangle 
0.31976	-0.124817	0
0.312905	-0.108574	0
0.332315	-0.108813	0
0.31976	-0.124817	0

#Triangle 
0.325667	-0.094166	0
0.312905	-0.108574	0
0.332315	-0.108813	0
0.325667	-0.094166	0

#Triangle 
0.325667	-0.094166	0
0.312905	-0.108574	0
0.307709	-0.091243	0
0.325667	-0.094166	0

#Triangle 
0.325667	-0.094166	0
0.307709	-0.091243	0
0.31935	-0.0777656	0
0.325667	-0.094166	0

#Triangle 
0.302604	-0.073697	0
0.307709	-0.091243	0
0.31935	-0.0777656	0
0.302604	-0.073697	0

#Triangle 
0.302604	-0.073697	0
0.31935	-0.0777656	0
0.311762	-0.0592824	0
0.302604	-0.073697	0

#Triangle 
0.329963	-0.0636628	0
0.31935	-0.0777656	0
0.311762	-0.0592824	0
0.329963	-0.0636628	0

#Triangle 
0.329963	-0.0636628	0
0.322034	-0.0449693	0
0.311762	-0.0592824	0
0.329963	-0.0636628	0

#Triangle 
0.329963	-0.0636628	0
0.322034	-0.0449693	0
0.339176	-0.0479183	0
0.329963	-0.0636628	0

#Triangle 
0.330829	-0.028196	0
0.322034	-0.0449693	0
0.339176	-0.0479183	0
0.330829	-0.028196	0

#Triangle 
0.330829	-0.028196	0
0.34878	-0.0320733	0
0.339176	-0.0479183	0
0.330829	-0.028196	0

#Triangle 
0.330829	-0.028196	0
0.346911	-0.0137179	0
0.34878	-0.0320733	0
0.330829	-0.028196	0

#Triangle 
0.330829	-0.028196	0
0.346911	-0.0137179	0
0.324917	-0.00960067	0
0.330829	-0.028196	0

#Triangle 
0.335667	0.0053584	0
0.346911	-0.0137179	0
0.324917	-0.00960067	0
0.335667	0.0053584	0

#Triangle 
0.335667	0.0053584	0
0.346911	-0.0137179	0
0.357156	0.00298647	0
0.335667	0.0053584	0

#Triangle 
0.335667	0.0053584	0
0.357156	0.00298647	0
0.345173	0.0223485	0
0.335667	0.0053584	0

#Triangle 
0.364242	0.0210411	0
0.357156	0.00298647	0
0.345173	0.0223485	0
0.364242	0.0210411	0

#Triangle 
0.364242	0.0210411	0
0.345173	0.0223485	0
0.355373	0.0370155	0
0.364242	0.0210411	0

#Triangle 
0.339592	0.0431343	0
0.345173	0.0223485	0
0.355373	0.0370155	0
0.339592	0.0431343	0

#Triangle 
0.339592	0.0431343	0
0.356976	0.0569635	0
0.355373	0.0370155	0
0.339592	0.0431343	0

#Triangle 
0.339592	0.0431343	0
0.356976	0.0569635	0
0.3429	0.0612042	0
0.339592	0.0431343	0

#Triangle 
0.356976	0.0569635	0
0.353308	0.0750226	0
0.3429	0.0612042	0
0.356976	0.0569635	0

#Triangle 
0.335941	0.0733787	0
0.353308	0.0750226	0
0.3429	0.0612042	0
0.335941	0.0733787	0

#Triangle 
0.335941	0.0733787	0
0.353308	0.0750226	0
0.345669	0.0886306	0
0.335941	0.0733787	0

#Triangle 
0.335941	0.0733787	0
0.328996	0.0884783	0
0.345669	0.0886306	0
0.335941	0.0733787	0

#Triangle 
0.337795	0.101972	0
0.328996	0.0884783	0
0.345669	0.0886306	0
0.337795	0.101972	0

#Triangle 
0.337795	0.101972	0
0.354274	0.103896	0
0.345669	0.0886306	0
0.337795	0.101972	0

#Triangle 
0.337795	0.101972	0
0.337398	0.11983	0
0.354274	0.103896	0
0.337795	0.101972	0

#Triangle 
0.358978	0.120554	0
0.337398	0.11983	0
0.354274	0.103896	0
0.358978	0.120554	0

#Triangle 
0.358978	0.120554	0
0.342377	0.139355	0
0.337398	0.11983	0
0.358978	0.120554	0

#Triangle 
0.358978	0.120554	0
0.342377	0.139355	0
0.362413	0.143469	0
0.358978	0.120554	0

#Triangle 
0.342377	0.139355	0
0.362413	0.143469	0
0.344121	0.155128	0
0.342377	0.139355	0

#Triangle 
0.356767	0.162715	0
0.362413	0.143469	0
0.344121	0.155128	0
0.356767	0.162715	0

#Triangle 
0.356767	0.162715	0
0.338247	0.170199	0
0.344121	0.155128	0
0.356767	0.162715	0

#Triangle 
0.356767	0.162715	0
0.338247	0.170199	0
0.348969	0.182697	0
0.356767	0.162715	0

#Triangle 
0.330917	0.191255	0
0.338247	0.170199	0
0.348969	0.182697	0
0.330917	0.191255	0

#Triangle 
0.330917	0.191255	0
0.348732	0.20172	0
0.348969	0.182697	0
0.330917	0.191255	0

#Triangle 
0.330917	0.191255	0
0.335191	0.209274	0
0.348732	0.20172	0
0.330917	0.191255	0

#Triangle 
0.350914	0.221335	0
0.335191	0.209274	0
0.348732	0.20172	0
0.350914	0.221335	0

#Triangle 
0.350914	0.221335	0
0.328025	0.223934	0
0.335191	0.209274	0
0.350914	0.221335	0

#Triangle 
0.350914	0.221335	0
0.328025	0.223934	0
0.341159	0.236486	0
0.350914	0.221335	0

#Triangle 
0.328025	0.223934	0
0.325803	0.242827	0
0.341159	0.236486	0
0.328025	0.223934	0

#Triangle 
0.341107	0.251909	0
0.325803	0.242827	0
0.341159	0.236486	0
0.341107	0.251909	0

#Triangle 
0.341107	0.251909	0
0.324172	0.260307	0
0.325803	0.242827	0
0.341107	0.251909	0

#Triangle 
0.341107	0.251909	0
0.324172	0.260307	0
0.341648	0.268863	0
0.341107	0.251909	0

#Triangle 
0.323817	0.277597	0
0.324172	0.260307	0
0.341648	0.268863	0
0.323817	0.277597	0

#Triangle 
0.323817	0.277597	0
0.339794	0.288345	0
0.341648	0.268863	0
0.323817	0.277597	0

#Triangle 
0.323817	0.277597	0
0.339794	0.288345	0
0.320169	0.294937	0
0.323817	0.277597	0

#Triangle 
0.335386	0.30972	0
0.339794	0.288345	0
0.320169	0.294937	0
0.335386	0.30972	0

#Triangle 
0.335386	0.30972	0
0.320169	0.294937	0
0.31157	0.310421	0
0.335386	0.30972	0

#Triangle 
0.335386	0.30972	0
0.320787	0.325523	0
0.31157	0.310421	0
0.335386	0.30972	0

#Triangle 
0.335386	0.30972	0
0.320787	0.325523	0
0.336948	0.327765	0
0.335386	0.30972	0

#Triangle 
0.328605	0.33995	0
0.320787	0.325523	0
0.336948	0.327765	0
0.328605	0.33995	0

#Triangle 
0.328605	0.33995	0
0.34588	0.34021	0
0.336948	0.327765	0
0.328605	0.33995	0

#Triangle 
0.328605	0.33995	0
0.34588	0.34021	0
0.335871	0.358165	0
0.328605	0.33995	0

#Triangle 
0.34588	0.34021	0
0.335871	0.358165	0
0.35385	0.358055	0
0.34588	0.34021	0

#Triangle 
0.349884	0.375794	0
0.335871	0.358165	0
0.35385	0.358055	0
0.349884	0.375794	0

#Triangle 
0.349884	0.375794	0
0.369282	0.371877	0
0.35385	0.358055	0
0.349884	0.375794	0

#Triangle 
0.349884	0.375794	0
0.361452	0.392394	0
0.369282	0.371877	0
0.349884	0.375794	0

