#Point
-0.215578	0.741944	0
0.0922535	-0.463438	0
-0.148057	-0.353019	0
-0.610198	-0.0197913	0
0.370069	-0.83024	0
0.467851	0.0718377	0
0.0700168	0.247426	0
-0.173456	-0.0760287	0
-0.343547	0.0869184	0
-0.0770055	0.0462742	0
0.905216	-0.0711403	0
0.249165	0.238948	0
0.146812	-0.211988	0
-0.55197	0.271363	0
-0.0883069	0.332858	0
-0.256741	0.215266	0
-0.0801851	-0.0426146	0
0.611693	-0.339146	0
-0.774147	-0.480981	0
0.321612	0.684789	0
-0.890685	-0.204712	0
-0.504591	-0.444364	0
-0.425215	-0.399036	0
-0.24163	-0.874606	0
-0.0823633	-0.907305	0
-0.519863	0.12744	0
0.78512	-0.453962	0
0.696081	-0.58579	0
0.744304	0.521373	0
0.825675	0.38102	0
-0.762817	0.0331797	0
-0.120083	0.907592	0
0.044314	0.906898	0
-0.694926	0.588686	0
-0.841047	0.353791	0
-0.4372	0.513494	0
-0.245534	0.332092	0
0.415372	0.0100064	0
0.338064	0.377431	0
0.13267	-0.393629	0
0.416774	0.812468	0
-0.350959	0.460065	0
-0.181934	0.0906222	0
0.191182	0.365057	0
-0.204181	0.466902	0
-0.601222	0.100035	0
-0.194994	-0.679578	0
-0.653483	-0.455116	0
-0.281398	0.593311	0
-0.586688	-0.18765	0
0.57644	0.412971	0
-0.263045	-0.212836	0
-0.288433	-0.298327	0
-0.581638	0.548593	0
-0.753621	0.264067	0
0.663128	-0.109031	0
-0.454116	-0.667617	0
0.32822	-0.585022	0
0.0394209	0.605686	0
-0.35483	0.728849	0
-0.36803	-0.547738	0
-0.279065	0.504189	0
0.0235873	0.459397	0
0.393376	0.541366	0
0.519978	-0.176253	0
0.672189	0.059382	0
-0.431315	-0.223245	0
-0.234042	-0.489695	0
-0.133161	-0.256949	0
0.170399	-0.652713	0
0.300521	-0.866851	0
0.512931	-0.288348	0
0.446161	-0.389599	0
0.517739	-0.757936	0
-0.401785	0.292969	0
-0.526689	-0.103393	0
-0.664967	0.152205	0
0.195325	-0.550675	0
0.890223	-0.229612	0
0.923689	0.0139038	0
-0.788538	-0.138216	0
0.583439	0.00388338	0
0.160614	-0.900881	0
0.451305	-0.678307	0
0.793378	-0.19419	0
0.903181	0.147209	0
-0.167794	-0.574692	0
-0.0462621	-0.602658	0
0.252044	0.621734	0
-0.609114	-0.694346	0
0.468586	0.65736	0
0.490455	0.349906	0
0.557718	0.241815	0
-0.677881	-0.0700466	0
-0.566777	-0.308035	0
0.154363	-0.805379	0
-0.510336	0.394619	0
-0.498225	0.773439	0
-0.481717	0.653507	0
0.810436	0.122664	0
0.352684	-0.436369	0
0.265237	0.775261	0
0.255439	0.517477	0
0.428739	0.203613	0
-0.879559	-0.285057	0
-0.820867	-0.412257	0
-0.578988	-0.57624	0
-0.779047	0.110085	0
0.59641	0.703288	0
0.280479	0.878227	0
-0.917162	0.0963161	0
0.545631	0.56583	0
-0.352197	-0.702527	0
-0.0559564	-0.468437	0
-0.822324	0.420764	0
-0.751139	0.5376	0
-0.245623	0.0515695	0
0.0450035	-0.581478	0
-0.821396	-0.0133657	0
0.746513	-0.300714	0
0.635905	-0.184334	0
0.388149	-0.534077	0
-0.223311	0.638568	0
0.65494	0.135129	0
0.489987	0.784134	0
0.0974511	-0.658722	0
-0.0854037	0.701278	0
0.566935	0.152139	0
-0.517646	0.204821	0
0.253661	-0.443345	0
-0.144698	0.51882	0
-0.426876	0.586187	0
0.455771	0.49463	0
0.411965	0.362047	0
0.502212	-0.0837583	0
-0.453744	-0.807414	0
0.181568	0.642711	0
-0.463067	0.0314844	0
-0.31604	-0.596752	0
-0.334653	0.864285	0
0.872629	-0.315569	0
-0.54313	-0.0387482	0
0.589836	-0.715336	0
-0.67995	-0.351453	0
0.805887	-0.106135	0
0.1229	0.580384	0
0.369837	-0.723802	0
-0.692308	-0.227322	0
-0.431091	-0.57701	0
-0.81385	0.190105	0
0.813397	0.0369286	0
0.00939257	0.812211	0
0.241373	-0.776094	0
0.724632	0.364338	0
-0.105499	-0.805006	0
-0.710491	-0.597305	0
0.0766266	-0.925203	0
0.653988	0.657992	0
-0.316231	-0.170674	0
0.640298	-0.498189	0
0.898822	0.233461	0
0.204419	0.906508	0
0.551883	-0.607827	0
0.0337028	-0.820723	0
0.311694	0.0988236	0
-0.614633	0.696339	0
0.337852	0.032641	0
0.0483497	0.325271	0
-0.0948166	0.400937	0
0.316786	0.258025	0
0.783695	0.240909	0
-0.615543	0.451604	0
0.00980323	-0.32036	0
0.0836391	-0.328455	0
0.150927	0.807964	0
-0.394649	-0.842067	0
-0.927518	-0.0829806	0
-0.658593	0.342564	0
-0.388123	-0.172673	0
-0.90078	0.228824	0
0.693589	-0.435969	0
-0.265986	0.88654	0
0.00838626	-0.446668	0
-0.320048	-0.765624	0
0.429232	0.137042	0
0.614272	0.561187	0
-0.287984	0.74883	0
-0.0871203	-0.206956	0
-0.163615	0.605547	0
-0.287625	-0.420192	0
0.337967	0.752209	0
-0.193557	-0.800077	0
-0.545875	0.631734	0
0.689714	0.450886	0
-0.40195	0.159116	0
-0.426422	-0.0966257	0
-0.0821086	0.821561	0
-0.517781	-0.182701	0
-0.361246	-0.43111	0
-0.56269	-0.745618	0
0.29866	-0.302014	0
-0.220079	0.811689	0
0.197929	0.49996	0
0.752769	-0.552352	0
-0.631513	-0.534231	0
-0.317633	0.0299854	0
0.137619	-0.513361	0
-0.570005	-0.428097	0
-0.705712	-0.00307041	0
0.530267	0.0453557	0
-0.44898	0.816843	0
-0.42516	0.36247	0
0.81403	0.44844	0
-0.299362	-0.0790189	0
-0.0549297	0.932836	0
-0.474223	-0.289466	0
-0.14726	-0.921902	0
0.397373	-0.251212	0
0.4354	-0.819996	0
0.925317	-0.133882	0
0.124333	0.351587	0
-0.1414	0.740397	0
-0.918058	-0.1535	0
-0.933425	0.033914	0
-0.761203	-0.543074	0
-0.713367	0.111272	0
0.0905414	-0.784196	0
0.74173	-0.233959	0
-0.672845	0.649233	0
0.770694	0.177988	0
-0.886701	0.302572	0
-0.505074	0.519409	0
-0.649792	-0.158437	0
0.488386	-0.62721	0
0.538626	0.653003	0
0.263419	-0.549294	0
-0.686865	0.213383	0
0.202182	0.76775	0
-0.0352308	0.595368	0
-0.174255	-0.513874	0
-0.755026	-0.350033	0
0.241839	-0.904994	0
0.111002	0.206451	0
-0.821195	-0.0783858	0
0.466514	-0.140687	0
-0.614492	0.240277	0
0.606928	-0.0590436	0
-0.485175	0.259523	0
0.521977	0.10873	0
0.93441	0.0759066	0
0.0849417	0.449825	0
0.237543	-0.0138467	0
-0.0976169	0.637022	0
0.490625	-0.225909	0
0.362127	-0.299896	0
-0.835948	-0.161317	0
0.306034	-0.0896499	0
-0.144547	0.449017	0
0.277233	0.38846	0
0.473697	-0.502983	0
0.560429	-0.419608	0
-0.713627	-0.467829	0
-0.465841	0.159797	0
0.378899	0.858166	0
0.375915	-0.195618	0
-0.791357	-0.283994	0
0.0758184	-0.525227	0
-0.485108	-0.615711	0
-0.230583	-0.0709144	0
-0.125267	0.093623	0
0.657084	-0.374639	0
-0.63704	0.568975	0
-0.696777	0.463743	0
-0.736226	0.40809	0
-0.798947	0.304801	0
0.391691	0.425061	0
0.212382	-0.214797	0
0.303923	-0.190487	0
0.289013	-0.393805	0
0.150488	-0.0633556	0
0.515844	0.433393	0
-0.438344	-0.725029	0
-0.240284	-0.630466	0
-0.300799	-0.538625	0
0.034568	0.661476	0
0.397344	-0.353951	0
-0.348616	-0.311471	0
0.367021	-0.0872522	0
0.218706	0.2878	0
-0.20635	-0.734906	0
-0.0859909	-0.336677	0
-0.395045	0.0545364	0
0.388054	-0.665748	0
-0.876388	-0.34461	0
-0.298638	0.361004	0
0.460947	0.707189	0
0.622498	0.440618	0
-0.385615	0.234991	0
0.188277	-0.747772	0
-0.127176	-0.402439	0
-0.155823	0.334951	0
0.579029	-0.170191	0
0.0892737	-0.223079	0
0.616914	-0.279275	0
-0.836078	0.126488	0
0.4934	-0.414395	0
0.289081	0.19355	0
-0.242415	0.27893	0
0.236327	0.0896202	0
-0.48871	0.454942	0
-0.523707	-0.500854	0
0.0588638	0.0879221	0
-0.111796	-0.695404	0
0.561303	0.747918	0
0.590437	-0.476086	0
0.207877	-0.317069	0
0.769128	0.0747706	0
0.686998	-0.645476	0
0.756661	-0.138566	0
-0.571506	0.412504	0
0.285576	0.466497	0
0.433405	0.308985	0
0.336393	0.621762	0
0.842511	-0.424988	0
-0.552385	-0.372101	0
0.543446	-0.0504364	0
0.765733	-0.396158	0
0.631677	-0.589174	0
-0.223431	0.387841	0
0.621676	0.341806	0
0.233922	-0.497224	0
0.207502	0.0378545	0
-0.0362875	-0.94272	0
-0.2928	-0.899763	0
0.270356	-0.666359	0
-0.0548177	0.197047	0
-0.069215	0.526766	0
-0.629881	-0.317243	0
-0.709873	0.319837	0
0.875287	0.349052	0
0.143715	0.524378	0
0.741884	0.581779	0
-0.00462196	-0.258837	0
-0.00978081	0.718948	0
-0.16916	0.926367	0
0.0940074	0.937125	0
0.409757	-0.147838	0
-0.608953	0.302569	0
0.0998448	-0.113026	0
-0.0612774	-0.655984	0
-0.211653	-0.436622	0
-0.535046	0.324117	0
0.146925	0.138891	0
-0.617882	0.0418749	0
-0.0298443	0.448209	0
0.716518	-0.0290349	0
-0.331985	0.790679	0
0.11989	-0.0130023	0
-0.209017	-0.921597	0
0.597538	0.282587	0
-0.813206	0.477752	0
-0.0013931	0.941777	0
-0.270972	-0.825695	0
-0.0400427	-0.86832	0
-0.722258	-0.100308	0
0.0567444	-0.00929378	0
0.323449	0.323222	0
-0.147713	0.224078	0
0.805003	0.506588	0
0.861457	0.00554341	0
0.116625	0.0887383	0
-0.746393	-0.196225	0
0.538899	-0.527055	0
0.794425	-0.510889	0
0.324559	0.516988	0
0.689084	0.530635	0
0.287179	-0.816474	0
0.805324	0.328097	0
-0.0348012	-0.550772	0
-0.658084	-0.671311	0
-0.111261	-0.485491	0
0.216326	-0.124567	0
-0.320444	-0.031236	0
-0.151901	0.856042	0
0.0865651	0.864023	0
-0.554307	0.764004	0
0.0355938	0.143345	0
-0.315842	0.144425	0
-0.576962	-0.241987	0
0.146807	0.0377596	0
0.447987	-0.03583	0
0.189069	-0.403428	0
0.38049	0.24148	0
0.502009	0.220145	0
-0.37077	-0.49232	0
-0.0166356	-0.376307	0
-0.145081	-0.135611	0
0.0890556	0.757042	0
-0.487941	0.0833224	0
-0.28171	-0.350728	0
0.00423401	-0.700631	0
-0.0364628	-0.144284	0
0.665893	0.238101	0
-0.0175283	-0.760377	0
-0.424799	0.668999	0
-0.192201	-0.33495	0
-0.322054	0.641897	0
-0.0303247	0.145387	0
0.345331	0.140581	0
0.586744	0.509401	0
0.438635	-0.561971	0
-0.377499	-0.0572776	0
-0.21749	0.00603074	0
0.55913	-0.320036	0
-0.136627	-0.0431392	0
-0.133463	0.286346	0
-0.283187	-0.718011	0
0.492861	-0.807109	0
-0.206317	0.691332	0
0.484685	-0.333148	0
0.103211	-0.268149	0
-0.0200311	-0.0474357	0
-0.427444	-0.0108986	0
-0.654727	-0.396924	0
0.0159106	0.241831	0
-0.0976233	0.768985	0
0.195315	-0.603258	0
0.679768	-0.328092	0
0.925393	-0.189649	0
0.356712	-0.49411	0
-0.0377059	0.338338	0
-0.403373	0.468551	0
0.795818	-0.319419	0
-0.310798	0.232193	0
0.18414	0.240885	0
0.0206355	0.370191	0
0.0274203	-0.219027	0
-0.200685	0.227704	0
0.708081	0.265275	0
-0.404309	-0.675879	0
-0.937316	0.151692	0
0.677797	-0.219468	0
-0.1777	-0.390515	0
0.513433	0.604505	0
-0.5305	-0.700668	0
-0.0541249	0.0949241	0
0.28735	-0.00837149	0
-0.123751	0.181202	0
0.634647	0.0202009	0
-0.585755	-0.626629	0
0.399509	0.473389	0
-0.507231	-0.793962	0
-0.229702	0.170182	0
-0.386418	-0.357665	0
-0.434886	-0.353084	0
0.19414	0.127603	0
-0.0914808	-0.743379	0
0.280812	0.719024	0
-0.389018	0.863431	0
-0.0260032	0.0460426	0
0.0356105	-0.0529337	0
0.0848262	-0.709845	0
0.946203	-0.0351774	0
-0.49203	0.720395	0
0.0111183	-0.160143	0
-0.422441	0.772409	0
0.352804	-0.875506	0
0.69401	0.164253	0
0.224713	0.195148	0
-0.0426967	0.248763	0
0.128838	0.398233	0
-0.111908	-0.587585	0
0.122327	-0.161869	0
0.852352	-0.0775021	0
0.188136	-0.169117	0
0.360878	-0.773863	0
0.516517	0.302593	0
0.0383892	0.544962	0
-0.209851	-0.231877	0
0.440941	0.755673	0
0.0445837	0.0414325	0
-0.0527824	-0.0905603	0
-0.567916	-0.136395	0
0.0495585	-0.112617	0
0.248444	0.566963	0
0.378755	0.681505	0
0.402918	-0.419598	0
0.836807	-0.219111	0
-0.110163	-0.00211345	0
0.277939	0.825227	0
-0.197214	-0.140996	0
-0.169278	-0.628342	0
-0.478255	-0.210481	0
0.675439	-0.53819	0
0.67135	0.340194	0
0.492453	-0.713331	0
-0.102806	-0.858163	0
0.101772	0.701353	0
-0.383564	0.420264	0
0.110302	0.294398	0
0.284451	-0.14352	0
0.192469	-0.05839	0
-0.677445	-0.292652	0
0.0857128	-0.413331	0
-0.291207	0.0892447	0
0.496927	0.525631	0
0.774176	0.38424	0
-0.868461	-0.064038	0
0.0206766	0.860186	0
0.331298	0.889509	0
0.870425	-0.369469	0
-0.357201	0.322802	0
0.766103	-0.0366217	0
-0.473026	-0.399902	0
0.41944	0.0584015	0
0.538609	0.371521	0
0.193801	-0.271436	0
0.414807	0.582621	0
-0.332247	-0.655302	0
-0.0533268	-0.0017291	0
0.39447	-0.0438314	0
-0.885048	0.0322838	0
-0.615762	0.388495	0
0.179348	0.696905	0
0.645046	-0.693983	0
-0.947972	-0.0346715	0
0.570657	-0.757584	0
0.856104	0.147318	0
0.0075697	0.764803	0
0.910513	-0.27606	0
0.260484	-0.222297	0
0.0506704	0.202858	0
0.171707	-0.854259	0
-0.774335	-0.426361	0
-0.917602	-0.248466	0
-0.671336	-0.114802	0
-0.848175	-0.240946	0
-0.324782	0.415556	0
0.280339	-0.717884	0
0.12546	-0.940624	0
-0.804132	0.378216	0
-0.587997	0.496499	0
0.137757	0.242415	0
-0.699578	0.534341	0
0.365613	0.580741	0
-0.47268	-0.103564	0
-0.590565	-0.0654116	0
-0.824749	-0.467807	0
0.297396	-0.623536	0
-0.646351	-0.211152	0
0.461367	0.0176555	0
0.139099	-0.440448	0
-0.450816	-0.535479	0
0.217899	-0.656879	0
0.711234	0.63662	0
0.710869	-0.127331	0
0.193633	0.42178	0
-0.16459	-0.300724	0
-0.303928	0.546604	0
0.358271	-0.626844	0
-0.662839	-0.57794	0
-0.389726	-0.254864	0
0.0298253	-0.950815	0
-0.187089	-0.0275682	0
0.176128	-0.356152	0
0.928518	0.197858	0
0.162791	0.93448	0
0.903039	0.290754	0
-0.0726549	0.284133	0
0.575019	-0.651242	0
0.739089	-0.454575	0
-0.652096	0.0979713	0
0.273913	0.674547	0
-0.278661	0.171785	0
0.371992	0.789401	0
-0.23232	0.922517	0
0.0459409	-0.867875	0
-0.867907	0.393439	0
-0.361063	-0.88071	0
-0.154233	0.134451	0
0.177497	-0.705683	0
-0.125443	-0.0911331	0
0.31872	0.424531	0
0.688816	-0.0672615	0
-0.697423	0.371529	0
-0.526969	-0.597562	0
-0.0476223	-0.244362	0
0.42539	0.669444	0
0.834112	0.247358	0
-0.507736	0.00107158	0
-0.551924	0.0904309	0
-0.573324	0.134073	0
-0.637954	0.203371	0
0.717973	0.0737997	0
-0.355234	0.600373	0
0.261167	-0.328415	0
-0.744917	0.589229	0
0.690021	0.014	0
-0.241159	-0.698546	0
-0.866232	-0.392691	0
0.164333	0.853946	0
0.304868	-0.444454	0
-0.377876	0.69453	0
-0.296681	-0.247454	0
-0.455708	-0.441729	0
-0.389439	0.112854	0
