#Point
-0.434248	0.900793	0
-0.452176	0.891929	0
-0.469923	0.882707	0
-0.487482	0.873133	0
-0.504846	0.863209	0
-0.522008	0.85294	0
-0.538961	0.84233	0
-0.555699	0.831383	0
-0.572215	0.820104	0
-0.588501	0.808496	0
-0.604552	0.796565	0
-0.620362	0.784316	0
-0.635923	0.771753	0
-0.65123	0.758881	0
-0.666276	0.745705	0
-0.681056	0.732231	0
-0.695563	0.718465	0
-0.709793	0.704411	0
-0.723738	0.690075	0
-0.737394	0.675463	0
-0.750755	0.660581	0
-0.763815	0.645435	0
-0.77657	0.630031	0
-0.789015	0.614374	0
-0.801144	0.598472	0
-0.812952	0.582331	0
-0.824435	0.565956	0
-0.835589	0.549355	0
-0.846408	0.532535	0
-0.856889	0.515501	0
-0.867027	0.498262	0
-0.876818	0.480823	0
-0.886258	0.463191	0
-0.895344	0.445375	0
-0.904072	0.42738	0
-0.912438	0.409214	0
-0.92044	0.390885	0
-0.928073	0.372399	0
-0.935335	0.353764	0
-0.942222	0.334988	0
-0.948733	0.316078	0
-0.954865	0.297041	0
-0.960614	0.277886	0
-0.965979	0.258619	0
-0.970958	0.239249	0
-0.975549	0.219784	0
-0.979749	0.20023	0
-0.983557	0.180596	0
-0.986972	0.16089	0
-0.989992	0.14112	0
-0.992617	0.121293	0
-0.994844	0.101418	0
-0.996673	0.0815022	0
-0.998104	0.0615537	0
-0.999135	0.0415807	0
-0.999767	0.021591	0
-0.999999	0.00159265	0
-0.999831	-0.0184063	0
-0.999263	-0.0383979	0
-0.998295	-0.0583741	0
-0.996928	-0.078327	0
-0.995162	-0.0982486	0
-0.992998	-0.118131	0
-0.990437	-0.137966	0
-0.98748	-0.157746	0
-0.984128	-0.177462	0
-0.980382	-0.197108	0
-0.976244	-0.216675	0
-0.971715	-0.236155	0
-0.966798	-0.255541	0
-0.961494	-0.274825	0
-0.955806	-0.293998	0
-0.949735	-0.313054	0
-0.943285	-0.331985	0
-0.936457	-0.350783	0
-0.929254	-0.369441	0
-0.92168	-0.387951	0
-0.913737	-0.406306	0
-0.905429	-0.424498	0
-0.896758	-0.44252	0
-0.887729	-0.460366	0
-0.878345	-0.478027	0
-0.868609	-0.495497	0
-0.858526	-0.512769	0
-0.8481	-0.529836	0
-0.837334	-0.546691	0
-0.826234	-0.563327	0
-0.814803	-0.579738	0
-0.803046	-0.595917	0
-0.790968	-0.611858	0
-0.778573	-0.627554	0
-0.765867	-0.642999	0
-0.752855	-0.658186	0
-0.739542	-0.673111	0
-0.725932	-0.687766	0
-0.712033	-0.702146	0
-0.697848	-0.716246	0
-0.683385	-0.730058	0
-0.668648	-0.743579	0
-0.653644	-0.756802	0
-0.638378	-0.769723	0
-0.622857	-0.782336	0
-0.607087	-0.794636	0
-0.591073	-0.806618	0
-0.574824	-0.818277	0
-0.558345	-0.829609	0
-0.541642	-0.840609	0
-0.524722	-0.851273	0
-0.507593	-0.861597	0
-0.490261	-0.871576	0
-0.472732	-0.881206	0
-0.455015	-0.890484	0
-0.437115	-0.899405	0
-0.419041	-0.907967	0
-0.400799	-0.916166	0
-0.382397	-0.923998	0
-0.363842	-0.931461	0
-0.345141	-0.938551	0
-0.326302	-0.945266	0
-0.307333	-0.951602	0
-0.288241	-0.957558	0
-0.269033	-0.963131	0
-0.249718	-0.968319	0
-0.230303	-0.973119	0
-0.210796	-0.97753	0
-0.191204	-0.98155	0
-0.171536	-0.985178	0
-0.1518	-0.988411	0
-0.132003	-0.991249	0
-0.112153	-0.993691	0
-0.0922576	-0.995735	0
-0.0723258	-0.997381	0
-0.052365	-0.998628	0
-0.0323833	-0.999476	0
-0.0123887	-0.999923	0
0.00761095	-0.999971	0
0.0276075	-0.999619	0
0.047593	-0.998867	0
0.0675595	-0.997715	0
0.087499	-0.996165	0
0.107403	-0.994216	0
0.127265	-0.991869	0
0.147076	-0.989125	0
0.166827	-0.985986	0
0.186512	-0.982453	0
0.206123	-0.978526	0
0.225651	-0.974208	0
0.245089	-0.969501	0
0.264428	-0.964405	0
0.283662	-0.958924	0
0.302783	-0.95306	0
0.321782	-0.946814	0
0.340653	-0.940189	0
0.359387	-0.933189	0
0.377978	-0.925815	0
0.396417	-0.91807	0
0.414698	-0.909959	0
0.432813	-0.901484	0
0.450755	-0.892648	0
0.468517	-0.883455	0
0.486091	-0.873908	0
0.503471	-0.864012	0
0.520649	-0.853771	0
0.537619	-0.843188	0
0.554374	-0.832267	0
0.570908	-0.821014	0
0.587213	-0.809433	0
0.603283	-0.797527	0
0.619112	-0.785303	0
0.634693	-0.772764	0
0.65002	-0.759917	0
0.665088	-0.746765	0
0.679889	-0.733315	0
0.694418	-0.719572	0
0.70867	-0.70554	0
0.722638	-0.691227	0
0.736317	-0.676637	0
0.749702	-0.661776	0
0.762786	-0.646651	0
0.775566	-0.631267	0
0.788035	-0.61563	0
0.800189	-0.599747	0
0.812024	-0.583625	0
0.823533	-0.567269	0
0.834713	-0.550686	0
0.845559	-0.533882	0
0.856067	-0.516865	0
0.866232	-0.499642	0
0.876051	-0.482218	0
0.88552	-0.464602	0
0.894634	-0.4468	0
0.90339	-0.428819	0
0.911785	-0.410667	0
0.919816	-0.39235	0
0.927478	-0.373877	0
0.93477	-0.355254	0
0.941688	-0.336488	0
0.948229	-0.317589	0
0.95439	-0.298562	0
0.96017	-0.279415	0
0.965566	-0.260157	0
0.970576	-0.240795	0
0.975197	-0.221337	0
0.979429	-0.20179	0
0.983268	-0.182163	0
0.986715	-0.162462	0
0.989766	-0.142697	0
0.992422	-0.122874	0
0.994681	-0.103002	0
0.996542	-0.0830894	0
0.998004	-0.0631433	0
0.999068	-0.0431719	0
0.999731	-0.0231832	0
0.999995	-0.0031853	0
9.14736e-13	-1.10669e-14	0
0.500175	-0.000649601	0
0.750001	-0.00119449	0
0.251761	0.433364	0
0.250343	-0.434123	0
0.875004	-0.00139358	0
-0.500065	0.00292027	0
-0.24964	-0.431866	0
-0.246537	0.436185	0
0.625457	0.285469	0
0.624544	-0.28746	0
-0.573607	-0.326548	0
-0.000980957	-0.662843	0
-0.569544	0.335663	0
0.00621451	0.660625	0
0.251094	0.143104	0
0.250636	-0.14389	0
0.937511	-0.00149313	0
0.813417	0.15873	0
0.812907	-0.16132	0
-0.000430433	0.288022	0
-0.000413542	-0.288337	0
-0.252542	-0.14058	0
0.625505	0.114665	0
0.623751	-0.116438	0
-0.248351	0.144731	0
0.442353	-0.188599	0
0.442953	0.187186	0
0.505727	-0.528865	0
0.505426	0.526475	0
-0.47434	-0.566752	0
-0.736765	-0.120286	0
0.258974	-0.697119	0
0.264568	0.699652	0
-0.467362	0.574588	0
-0.248595	-0.704715	0
-0.731751	0.138021	0
-0.249698	0.707094	0
0.334041	-0.00188773	0
0.633714	-0.00100929	0
0.812611	0.0666175	0
0.812044	-0.0681693	0
0.166687	-0.00025959	0
0.468608	0.358132	0
0.467466	-0.359624	0
0.718698	-0.0930865	0
0.71758	0.0898822	0
-0.378351	0.291774	0
0.672097	-0.463337	0
0.67357	0.461194	0
-0.0585039	0.475783	0
-0.0603714	-0.474068	0
-0.381927	-0.289654	0
0.780081	-0.316403	0
0.781085	0.313916	0
-0.643429	-0.496042	0
-0.758542	-0.303295	0
0.112156	-0.80739	0
0.117846	0.807577	0
-0.636931	0.506819	0
0.906129	0.0839102	0
0.906123	-0.0860246	0
-0.106744	-0.807815	0
-0.752716	0.31926	0
-0.100984	0.808973	0
0.438932	-0.694368	0
0.084011	0.144056	0
0.0836281	-0.144627	0
0.441913	0.693009	0
0.317367	-0.288593	0
0.3183	0.287551	0
0.968477	-0.00180638	0
-0.505279	-0.167021	0
0.104357	-0.525723	0
0.107306	0.526387	0
-0.508723	0.176727	0
-0.0834638	-0.144204	0
-0.0821952	0.144779	0
0.165747	0.269031	0
0.16491	-0.269532	0
0.697258	0.200584	0
0.696616	-0.202804	0
0.812079	-0.00624189	0
-0.165799	0.289555	0
-0.17219	-0.286834	0
-0.165576	0.00214803	0
-0.333603	0.00178485	0
-0.418166	-0.719766	0
-0.833874	0.00892585	0
-0.41183	0.724683	0
0.515578	-0.108974	0
0.515923	0.10733	0
0.345888	-0.560685	0
0.347957	0.558818	0
0.416556	-0.0682982	0
0.416073	0.0682627	0
-0.176958	0.573615	0
-0.180334	-0.566824	0
-0.40239	0.440833	0
-0.650661	0.0109302	0
-0.404303	-0.437449	0
0.564335	0.200314	0
0.563694	-0.202111	0
-0.325347	-0.571904	0
-0.320624	0.566119	0
0.625435	-0.594616	0
0.627344	0.592581	0
0.0949323	0.389547	0
0.0936705	-0.388753	0
-0.597131	-0.624196	0
-0.842058	-0.194279	0
0.245058	-0.832006	0
0.250751	0.827468	0
-0.588916	0.632771	0
-0.382169	0.127644	0
-0.24181	-0.830936	0
-0.838786	0.217388	0
-0.233566	0.83432	0
-0.632149	-0.207099	0
0.13633	-0.650523	0
-0.382953	-0.117669	0
0.134457	0.653562	0
0.580592	0.394844	0
0.579332	-0.396691	0
-0.628961	0.221359	0
0.56623	-0.0446307	0
0.567344	0.045517	0
0.691808	-0.0323455	0
0.695194	0.0312607	0
-0.755308	-0.429197	0
0.372432	-0.439359	0
0.374557	0.437294	0
-0.531105	-0.441384	0
0.840982	0.0300192	0
0.846844	-0.0381837	0
-0.130357	-0.679706	0
0.00144246	-0.872174	0
-0.124302	0.684938	0
-0.750453	0.446342	0
0.0121411	0.871842	0
-0.523578	0.451306	0
0.351164	0.143667	0
0.350703	-0.144789	0
0.22203	-0.567607	0
0.226315	0.569089	0
0.366462	-0.791816	0
0.369634	0.795156	0
0.553837	-0.687166	0
0.555809	0.685104	0
0.776729	-0.428404	0
0.77809	0.425928	0
-0.596822	-0.0895851	0
0.860772	-0.252368	0
0.861572	0.249625	0
0.905856	-0.0390102	0
0.90598	0.0350223	0
0.759541	0.0514657	0
0.759078	-0.0554931	0
0.492077	0.267255	0
0.491224	-0.268822	0
0.773097	-0.111493	0
0.773516	0.109658	0
0.250607	-0.0488163	0
0.250768	0.0480331	0
0.690508	-0.36225	0
0.691658	0.360048	0
-0.141061	0.401299	0
-0.0850043	-0.364331	0
-0.269976	0.325799	0
-0.35033	-0.81414	0
-0.601335	0.109458	0
-0.880018	0.112868	0
-0.343597	0.818658	0
-0.274514	-0.323505	0
-0.530098	-0.714929	0
-0.883851	-0.0908463	0
-0.521645	0.722237	0
0.166993	-0.0963988	0
0.167304	0.0958797	0
-0.469848	-0.354789	0
-0.0744329	-0.581733	0
-0.0686262	0.584759	0
-0.468415	0.355522	0
0.0127129	-0.766123	0
0.0197856	0.768514	0
-0.656631	-0.392766	0
-0.653908	0.402059	0
0.409003	-0.272471	0
0.409877	0.271139	0
0.77277	-0.235143	0
0.773515	0.23268	0
0.0834377	0.0479906	0
0.0832811	-0.0482374	0
0.897091	-0.174616	0
0.897642	0.171758	0
0.783356	0.0210436	0
0.90625	-0.00632719	0
0.639528	-0.0597343	0
-0.00560517	0.389052	0
0.235374	-0.338541	0
0.236468	0.337793	0
0.642132	0.057692	0
0.431474	-0.000872128	0
0.713967	-0.551915	0
0.715721	0.549638	0
0.000453492	0.0962092	0
-0.298656	0.224448	0
0.70674	-0.28166	0
0.707633	0.279407	0
-8.87032e-05	-0.0961981	0
-0.304081	-0.222312	0
-0.161134	-0.469266	0
0.247101	0.233552	0
0.246358	-0.234319	0
0.0010057	0.191657	0
0.951866	0.040093	0
0.951326	-0.0448951	0
-0.337586	0.661674	0
0.436545	-0.599082	0
0.438419	0.597802	0
-0.000246155	-0.192111	0
0.58875	0.48341	0
0.587208	-0.485281	0
0.6818	0.138931	0
0.62934	0.182459	0
0.68102	-0.140764	0
0.628756	-0.184463	0
-0.855122	-0.289707	0
-0.687089	-0.585339	0
0.346182	-0.655414	0
0.351307	0.656055	0
-0.743178	0.0413153	0
0.843538	-0.00134346	0
0.171524	0.18403	0
0.170943	-0.184554	0
0.167535	-0.883165	0
-0.082587	0.0494421	0
0.173423	0.886147	0
-0.167067	-0.095275	0
-0.677524	0.59515	0
-0.165275	0.097534	0
-0.0835958	-0.241005	0
-0.0823194	0.240273	0
-0.0832677	-0.0479931	0
-0.163656	0.192292	0
0.0842101	0.240196	0
-0.163927	-0.889432	0
-0.24939	-0.0448622	0
-0.167415	-0.191365	0
0.376944	-0.352852	0
0.0840123	-0.237083	0
-0.848261	0.313264	0
0.503283	0.441319	0
0.506209	-0.442224	0
-0.472936	-0.257286	0
0.378017	0.351321	0
-0.154688	0.891055	0
0.779243	-0.0240382	0
0.0360144	-0.463353	0
-0.248006	0.0499694	0
-0.342677	-0.663411	0
0.0215429	-0.564616	0
-0.663407	-0.296043	0
-0.727598	-0.215779	0
0.0139526	0.538377	0
0.342781	-0.0714625	0
0.17305	-0.738017	0
0.343784	0.0711379	0
-0.469017	0.26216	0
-0.467225	-0.0854733	0
0.181414	0.738777	0
0.478214	-0.0591913	0
0.478405	0.0576669	0
0.852476	-0.115417	0
0.852839	0.112701	0
-0.723722	0.23031	0
-0.65933	0.30828	0
0.984503	-0.000537053	0
-0.562372	-0.538324	0
-0.469827	0.0939013	0
-0.555658	0.546902	0
0.458934	-0.783698	0
0.159917	-0.448773	0
0.553196	0.322367	0
0.552167	-0.324128	0
0.162689	0.447709	0
0.463315	0.780186	0
-0.175793	-0.378618	0
-0.186894	-0.759252	0
0.749729	-0.169136	0
0.754699	0.1627	0
-0.177251	0.761893	0
-0.0795079	0.332514	0
0.00880382	-0.378346	0
-0.747842	-0.518007	0
-0.828814	-0.37702	0
0.87374	0.0313681	0
0.568426	0.140186	0
0.567976	-0.141997	0
-0.324707	-0.47957	0
0.41779	-0.513346	0
0.421632	0.512082	0
0.449999	-0.123021	0
0.45039	0.121587	0
-0.170352	0.482135	0
0.0830052	-0.907676	0
-0.0774962	-0.909257	0
-0.250589	0.615574	0
0.351485	0.219129	0
0.350785	-0.220252	0
-0.739051	0.532248	0
0.0889193	0.908491	0
-0.822301	0.396666	0
0.503303	-0.174348	0
0.503857	0.172742	0
-0.0700825	0.91033	0
-0.324444	0.394985	0
-0.405295	-0.204722	0
-0.326552	-0.390963	0
0.0442287	0.458669	0
0.834636	-0.373157	0
0.835821	0.370497	0
-0.401085	-0.523212	0
0.542645	0.601238	0
0.540738	-0.602958	0
0.855738	0.0700942	0
-0.466084	-0.652089	0
-0.804033	-0.0702752	0
-0.420129	0.02605	0
-0.254709	-0.609431	0
-0.24743	0.52158	0
-0.461145	0.65951	0
-0.402653	0.528146	0
0.0639011	0.608789	0
-0.322555	0.480455	0
-0.551733	0.257199	0
-0.434972	-0.80452	0
-0.406249	0.212036	0
-0.558145	-0.243775	0
-0.914089	0.0366605	0
0.0872367	-0.726363	0
-0.426321	0.809823	0
-0.245963	-0.516067	0
0.0889629	0.72555	0
-0.0648566	-0.738623	0
0.280438	-0.509948	0
0.281503	0.509456	0
-0.0615521	0.737364	0
0.730374	-0.0334141	0
-0.71746	-0.0364178	0
-0.401655	-0.605314	0
0.876365	-0.0318229	0
0.307454	0.376779	0
0.306144	-0.377847	0
-0.320059	0.740952	0
0.320325	-0.861899	0
-0.807359	0.0967882	0
0.325071	0.8605	0
0.0999865	0.311648	0
-0.574476	0.0355444	0
0.672406	-0.0967451	0
0.0998997	-0.311731	0
-0.393837	0.605093	0
0.812774	0.023154	0
0.631019	-0.671698	0
0.290563	-0.763953	0
0.296711	0.766141	0
0.548943	-0.000646849	0
0.633627	0.669497	0
-0.318846	-0.737112	0
0.775025	-0.506721	0
0.776635	0.50425	0
0.673799	0.0942106	0
-0.320835	0.0805822	0
0.807225	-0.0367769	0
-0.676125	0.0891176	0
0.713532	-0.000483742	0
0.733447	0.0313242	0
0.169833	0.370773	0
0.168622	-0.371118	0
0.868273	-0.0715529	0
0.924705	-0.0221729	0
0.919056	0.0143526	0
0.286689	-0.609926	0
0.290965	0.609976	0
-0.312254	-0.089648	0
-0.22792	-0.238427	0
0.583065	0.0921995	0
0.582028	-0.0938357	0
-0.219997	0.240428	0
0.526672	-0.759162	0
-0.201918	0.353469	0
0.532664	0.756593	0
-0.60197	-0.699481	0
-0.305945	-0.872066	0
-0.912288	-0.159096	0
0.650997	-0.235012	0
0.651743	0.232937	0
-0.593334	0.707067	0
-0.904052	0.184807	0
-0.390537	-0.0457271	0
-0.464736	-0.4939	0
-0.297199	0.875643	0
0.206781	-0.641196	0
-0.394932	-0.358294	0
0.207454	0.641354	0
-0.65848	-0.137706	0
0.382993	-0.0221773	0
0.570549	0.262827	0
0.56971	-0.264644	0
-0.394065	0.359998	0
0.628997	0.34927	0
0.627881	-0.351272	0
-0.46645	0.499794	0
-0.180819	0.642876	0
0.299902	-0.180163	0
0.300479	0.179207	0
0.154097	-0.580798	0
0.520905	-0.0418572	0
0.521038	0.0401949	0
0.287449	0.0963716	0
0.28713	-0.0972712	0
0.893747	0.0141029	0
0.440116	0.419766	0
0.438818	-0.421186	0
-0.601416	-0.437589	0
0.152156	0.582361	0
-0.115119	0.518575	0
0.639434	-0.525676	0
0.641102	0.523636	0
-0.581295	0.40665	0
0.693539	-0.61886	0
0.695525	0.616653	0
0.0643831	-0.627626	0
-0.535476	-0.0576528	0
-0.196312	-0.65971	0
0.374606	0.722287	0
-0.725036	-0.365281	0
0.371788	-0.724747	0
0.380042	0.0308804	0
-0.502661	-0.781879	0
-0.313688	0.158773	0
-0.930339	-0.0344943	0
-0.663024	0.159282	0
-0.496077	0.785773	0
-0.579592	-0.164092	0
0.878586	-0.315018	0
0.879585	0.312218	0
-0.524772	-0.614863	0
0.484896	-0.647969	0
-0.79291	-0.139614	0
0.237019	-0.895688	0
-0.898906	-0.2418	0
-0.661345	-0.650952	0
-0.0375615	-0.817707	0
0.591763	-0.0100529	0
-0.653726	0.661613	0
-0.111842	-0.522553	0
0.240674	0.894687	0
0.487933	0.64402	0
-0.517632	0.621322	0
0.21647	0.500011	0
-0.726171	0.382455	0
0.212818	-0.500777	0
0.398519	0.117765	0
0.398139	-0.119035	0
-0.0300689	0.816893	0
-0.32216	-0.160715	0
0.607305	0.0323879	0
-0.229851	-0.897688	0
0.859226	-0.0162306	0
-0.893422	0.260591	0
-0.222818	0.903981	0
-0.788632	-0.240195	0
-0.0716138	0.407113	0
-0.576912	0.176957	0
-0.25942	0.770687	0
0.180251	-0.802878	0
0.187697	0.803582	0
0.673441	1.73311e-05	0
-0.794574	0.165413	0
0.727057	-0.135279	0
0.725286	0.132649	0
0.63913	0.410866	0
0.637819	-0.412899	0
0.859285	0.0143959	0
-0.784084	0.259415	0
-0.0639387	0.650245	0
-0.0683575	-0.649254	0
-0.133663	-0.618232	0
-0.259833	-0.76541	0
0.753978	0.368927	0
0.752799	-0.371327	0
0.27625	0.0002537	0
0.830811	-0.0207811	0
-0.465076	0.424986	0
-0.533753	0.113752	0
-0.465706	-0.420442	0
-0.531265	-0.378565	0
0.0426485	0.34121	0
-0.444288	0.154043	0
-0.651143	-0.0555219	0
-0.694003	-0.447084	0
-0.104107	-0.429208	0
0.822141	-0.214515	0
0.82282	0.211896	0
0.812321	-0.110359	0
0.813342	0.106579	0
-0.624218	-0.563192	0
0.222232	-0.00034906	0
0.0474793	-0.824003	0
0.452446	0.30262	0
0.45149	-0.304057	0
-0.823303	-0.440471	0
0.714041	-0.417883	0
0.715368	0.415607	0
0.523429	0.366673	0
0.522259	-0.368339	0
0.580798	0.547145	0
-0.44036	-0.149212	0
0.579083	-0.548974	0
-0.684955	0.4578	0
-0.617895	0.567209	0
0.05281	0.823877	0
-0.174777	-0.827085	0
-0.596807	-0.0266314	0
0.347119	-0.496091	0
0.347817	0.491549	0
-0.16644	0.828153	0
0.415029	-0.835093	0
-0.104711	-0.30275	0
-0.0192446	-0.93611	0
0.420113	0.833526	0
0.388205	0.182121	0
0.387622	-0.183357	0
-0.790822	0.497421	0
0.952215	0.0166216	0
0.952788	-0.0203498	0
0.517479	0.219294	0
0.51678	-0.220942	0
0.709462	-0.0583026	0
0.0326377	0.93355	0
-0.122078	0.624657	0
0.789231	0.0505619	0
0.888706	-0.0160262	0
-0.511299	0.31085	0
-0.518382	0.394248	0
-0.00809058	0.597016	0
0.310819	-0.438554	0
-0.00714546	-0.511304	0
0.312361	0.437434	0
0.788971	-0.00219958	0
-0.58567	0.472078	0
0.222462	-0.096643	0
0.222773	0.0959465	0
-0.515277	-0.30994	0
0.0933147	-0.452954	0
0.194379	-0.0484108	0
0.194532	0.0478028	0
0.91485	-0.226702	0
0.915567	0.223787	0
0.0661978	0.669084	0
0.447248	-0.244384	0
0.448025	0.242953	0
0.605536	0.221316	0
0.604828	-0.223243	0
0.935858	-0.132625	0
0.936275	0.129643	0
0.781374	-0.0809259	0
0.229879	-0.766147	0
0.234002	0.768958	0
-0.0474886	-0.412383	0
0.809995	-0.27096	0
0.810854	0.268379	0
-0.776394	-0.0105562	0
0.305622	0.0404346	0
0.30344	-0.0424468	0
-0.334235	0.333317	0
0.541921	-0.0728549	0
0.541025	0.0739483	0
-0.111506	0.455077	0
0.754108	-0.0263755	0
-0.399815	0.667755	0
-0.336859	-0.330777	0
-0.235012	-0.374578	0
0.74971	-0.0855673	0
0.715654	0.0575704	0
0.138827	-0.0483224	0
0.138991	0.0478975	0
0.785925	-0.0509978	0
0.605299	-0.0443668	0
0.466054	0.0193543	0
0.466313	-0.0208612	0
0.49555	-0.708543	0
-0.125925	-0.742111	0
0.657863	-0.0299416	0
0.499042	0.706698	0
0.264127	-0.288998	0
0.265066	0.288179	0
0.676776	-0.0625435	0
0.666871	-0.317737	0
0.667879	0.315611	0
0.042933	-0.332382	0
0.75783	0.0231968	0
0.502314	0.318107	0
0.501299	-0.319706	0
0.836053	-0.431615	0
0.837424	0.428949	0
0.751885	0.083823	0
-0.119849	0.746276	0
-0.608747	0.275993	0
0.728071	-0.241267	0
0.728836	0.238946	0
0.601857	-0.725107	0
0.115707	0.191294	0
-0.187973	0.699752	0
-0.606578	-0.276098	0
0.111398	0.0958666	0
0.111123	-0.000163043	0
0.111077	-0.0962159	0
0.115106	-0.191638	0
0.605907	0.720244	0
-0.39955	-0.852358	0
0.102664	0.467656	0
-0.401213	-0.664569	0
0.457118	-0.475295	0
-0.937569	0.09107	0
0.784117	0.0803371	0
-0.542969	-0.117055	0
-0.446268	-0.0233053	0
0.681928	0.0619022	0
0.300369	0.238668	0
0.299606	-0.239612	0
0.314402	-0.707986	0
-0.391688	0.857741	0
0.46089	0.472071	0
0.921901	-0.000661881	0
-0.603511	-0.381002	0
0.317947	0.704832	0
-0.138194	0.34023	0
0.0321019	-0.712477	0
0.825783	0.00799235	0
-0.37804	0.0691235	0
0.729054	0.471213	0
0.727549	-0.473533	0
0.055569	-8.01386e-05	0
0.607026	0.148498	0
0.60655	-0.150431	0
0.378646	-0.608862	0
0.055871	0.0960654	0
0.841711	-0.065127	0
0.381228	0.606602	0
-0.438457	-0.302851	0
-0.034661	-0.335518	0
0.0554392	-0.0962951	0
-0.877192	-0.345053	0
0.0280112	0.0481792	0
-0.7448	-0.580381	0
0.139405	-0.143087	0
0.139849	0.142665	0
-0.219061	-0.315808	0
-0.373005	-0.763415	0
0.222385	0.187374	0
0.22179	-0.188063	0
-0.190618	0.427287	0
0.663864	0.0321446	0
-0.293463	-0.811096	0
0.953271	0.0016337	0
-0.0226303	-0.608056	0
-0.800917	-0.496852	0
0.644613	0.147539	0
0.64414	-0.149591	0
0.0277428	-0.0481588	0
0.0276903	-0.144172	0
0.589781	0.633925	0
0.822136	0.0447061	0
-0.221587	0.297733	0
0.199524	0.141216	0
0.0285026	0.143774	0
0.199078	-0.141836	0
0.492284	0.58434	0
0.490473	-0.585888	0
-0.0429577	0.531561	0
0.58773	-0.635606	0
0.137132	-0.934368	0
-0.474144	-0.73066	0
0.857068	0.157504	0
0.856562	-0.160233	0
-0.851624	0.0621459	0
0.951763	-0.0908126	0
0.95107	0.087226	0
-0.269086	0.382103	0
-0.435641	0.305901	0
-0.866958	-0.0350244	0
-0.735213	0.59041	0
0.158024	-0.529647	0
0.607796	0.0641595	0
0.88708	0.0591362	0
-0.851486	0.162089	0
-0.0273368	0.0483022	0
0.14155	0.933076	0
-0.674334	-0.241082	0
-0.468399	0.736396	0
0.558334	0.440046	0
0.55693	-0.441822	0
0.785513	0.192489	0
0.784896	-0.194991	0
-0.368788	0.769432	0
0.366807	-0.302135	0
-0.12845	-0.934994	0
-0.575737	-0.747988	0
0.184655	0.3237	0
0.72902	0.325029	0
0.727981	-0.32735	0
-0.520328	0.0594886	0
0.18367	-0.324184	0
0.367337	0.301084	0
-0.556816	-0.661612	0
-0.0269033	0.14415	0
-0.624394	0.351055	0
-0.936919	-0.112622	0
-0.0555441	0.000542269	0
-0.856194	-0.13742	0
-0.870272	0.364255	0
-0.287374	0.822339	0
-0.0279199	-0.144261	0
-0.565943	0.755715	0
-0.808595	-0.324346	0
-0.692214	-0.528996	0
0.754469	-0.277165	0
0.755348	0.274761	0
0.164239	0.530173	0
0.0323435	0.712332	0
-0.122822	0.937715	0
0.0377753	-0.946149	0
-0.0544903	0.192343	0
-0.547804	0.669361	0
-0.0277521	-0.0480611	0
0.0488572	-0.516567	0
-0.0544702	0.0965774	0
0.116915	-0.863702	0
-0.00882657	0.442613	0
0.121523	0.863517	0
-0.354984	0.240599	0
0.0279788	0.238547	0
