#Point
0.568652	0.597839	0
-0.613423	-0.531541	0
-0.135822	0.396395	0
-0.554121	0.133483	0
-0.112228	0.5663	0
-0.502296	0.202702	0
0.42739	-0.0167667	0
-0.244652	0.568803	0
-0.333643	-0.645275	0
-0.382695	0.553908	0
-0.0436057	0.605566	0
0.51781	0.185086	0
0.561149	-0.0618062	0
-0.0398834	-0.607667	0
0.42278	0.640337	0
-0.233148	0.709525	0
0.481152	-0.0871536	0
0.406937	-0.638327	0
-0.318235	0.600139	0
-0.625202	0.282703	0
0.543067	-0.14761	0
-0.17082	-0.68066	0
0.471975	0.0532126	0
0.621655	-0.535216	0
0.600403	-0.027127	0
0.132867	-0.74546	0
-0.628818	-0.0560951	0
-0.678771	-0.118821	0
0.546815	-0.49865	0
0.315026	0.735482	0
0.54229	0.525922	0
0.37977	-0.751182	0
0.0768466	-0.669637	0
-0.495215	-0.656953	0
0.677884	-0.338773	0
0.614616	-0.187963	0
0.613026	0.554376	0
0.690414	-0.281045	0
0.462695	0.709723	0
0.57881	-0.581559	0
-0.127445	0.479054	0
0.624886	0.172951	0
-0.662192	0.218617	0
0.40388	-0.688549	0
-0.329528	-0.703584	0
-0.527715	0.579709	0
0.575001	0.662508	0
0.660674	0.251027	0
-0.682376	-0.253332	0
0.554806	0.0486465	0
-0.453161	-0.693231	0
-0.226209	0.483036	0
0.680351	-0.223244	0
-0.603373	-0.449381	0
0.609908	0.425044	0
-0.712118	0.266717	0
-0.187536	-0.724742	0
-0.668901	0.416083	0
0.182503	-0.753967	0
0.326801	-0.664158	0
0.189161	0.768592	0
-0.291366	-0.748904	0
0.691654	0.473892	0
-0.611467	0.0109438	0
0.524054	-0.744591	0
-0.679779	0.149174	0
-0.635525	0.145324	0
-0.616748	-0.487889	0
-0.756821	0.284683	0
0.433773	-0.768258	0
-0.509826	0.63828	0
-0.616782	-0.635759	0
0.631272	0.0230066	0
0.683516	0.414854	0
0.0296815	0.553427	0
0.672273	0.537753	0
-0.413564	0.696757	0
0.480697	-0.621016	0
0.0460926	0.634542	0
0.668898	-0.546747	0
0.095821	0.629527	0
0.549758	-0.63072	0
-0.620017	0.528585	0
-0.390622	-0.70459	0
0.0751586	0.742187	0
-0.424177	-0.789767	0
0.666859	-0.173898	0
0.699479	-0.443759	0
0.498176	-0.822042	0
-0.691748	-0.66349	0
0.170793	0.684379	0
0.799281	0.437184	0
0.698117	0.216685	0
-0.454553	0.657685	0
-0.769282	0.37792	0
-0.680317	0.531965	0
-0.714153	0.388334	0
0.677616	-0.115002	0
0.659115	0.0658263	0
-0.612134	0.0804778	0
-0.741027	0.337591	0
0.689811	-0.658032	0
-0.646012	0.0462071	0
-0.638448	-0.372467	0
0.0932048	-0.714254	0
-0.156544	0.682464	0
-0.283546	0.723668	0
-0.143886	-0.725482	0
-0.112881	0.698006	0
0.654115	-0.492403	0
-0.641705	0.569444	0
-0.822216	0.382948	0
0.715034	-0.567622	0
0.825101	0.344513	0
-0.378369	0.731296	0
-0.644581	-0.669127	0
0.78283	0.381748	0
-0.101875	0.742005	0
0.735163	0.178596	0
-0.429887	-0.742077	0
-0.677012	-0.349123	0
-0.123715	0.642936	0
-0.230785	-0.754247	0
0.69002	-0.0701763	0
-0.500064	0.68776	0
-0.381409	-0.800301	0
-0.502788	0.73754	0
0.67721	0.306343	0
0.0693938	0.682935	0
-0.722817	-0.149364	0
0.724387	-0.326766	0
-0.708103	0.444387	0
0.680014	0.683156	0
0.651702	0.11929	0
0.64006	-0.0742952	0
0.683785	0.586145	0
-0.342498	-0.812632	0
0.275403	0.757582	0
0.756888	0.280983	0
0.584731	0.710839	0
0.885035	0.3387	0
0.689075	0.358546	0
-0.653273	-0.551029	0
-0.557188	0.617207	0
0.59327	0.756539	0
0.433422	0.750617	0
-0.683958	-0.0709311	0
-0.680005	-0.304131	0
-0.465785	0.762724	0
0.615313	-0.729408	0
0.519627	-0.687109	0
0.352938	0.752813	0
0.725361	-0.238706	0
0.591477	-0.633429	0
0.70684	0.106228	0
-0.333578	0.729325	0
-0.588918	0.702839	0
-0.784106	0.471422	0
0.391113	0.771938	0
0.398316	-0.805374	0
0.62745	0.670022	0
-0.718373	0.498399	0
0.742264	0.233309	0
0.763539	-0.529879	0
0.698754	-0.0248792	0
0.538426	0.747244	0
-0.432599	0.828722	0
0.766016	0.0347555	0
0.136764	0.757403	0
-0.688372	-0.567739	0
0.681243	0.0169133	0
-0.502952	-0.703861	0
0.78908	0.243413	0
-0.26263	-0.847335	0
0.731859	0.400729	0
0.559672	-0.712669	0
-0.428762	0.78672	0
0.723738	0.314936	0
-0.51377	-0.808194	0
-0.343942	0.822784	0
-0.599982	-0.696921	0
-0.69407	0.0228743	0
0.776925	0.515972	0
-0.735304	0.153282	0
0.731383	-0.000527688	0
0.739736	0.49688	0
-0.682024	0.067031	0
-0.76723	0.194303	0
0.638369	-0.64594	0
-0.831333	0.4704	0
0.774078	-0.0874886	0
-0.508435	0.780961	0
-0.0895173	0.774152	0
-0.431207	0.867704	0
0.0243348	0.726873	0
-0.021988	0.716471	0
-0.205308	0.755196	0
-0.76408	-0.395573	0
-0.583738	0.754762	0
-0.544418	0.718902	0
-0.657333	0.613416	0
-0.338817	-0.858184	0
-0.792753	-0.372347	0
-0.608481	0.61061	0
-0.759571	-0.352505	0
-0.321467	-0.911489	0
-0.715534	0.103052	0
-0.841571	0.0885679	0
0.709408	0.632598	0
0.76649	-0.142176	0
-0.102456	0.867196	0
0.785223	-0.390823	0
0.75715	-0.360632	0
-0.730312	-0.41983	0
-0.594423	0.654043	0
0.363206	0.886108	0
0.238138	0.779503	0
0.0796931	-0.76671	0
0.507726	0.778052	0
-0.731146	-0.240098	0
0.677677	-0.606173	0
-0.745705	0.474284	0
-0.727815	-0.584763	0
0.763002	-0.58421	0
0.289947	0.916665	0
0.749713	-0.42018	0
-0.694524	-0.612738	0
-0.0931446	-0.727541	0
-0.391999	0.80447	0
0.43426	0.860832	0
-0.512877	0.820761	0
-0.297813	0.913885	0
0.751004	-0.473238	0
-0.801955	0.425564	0
-0.727756	-0.498651	0
-0.277193	0.821934	0
0.0879179	-0.889524	0
-0.182329	0.802311	0
-0.683323	-0.395744	0
0.3217	-0.751027	0
0.718659	-0.154629	0
-0.752926	-0.193682	0
-0.950156	0.119883	0
0.773506	0.326663	0
0.418959	-0.859627	0
-0.754948	-0.51787	0
0.426191	0.808213	0
-0.893531	0.154703	0
0.780208	0.174097	0
-0.0669448	0.708421	0
-0.420466	-0.849417	0
0.359569	0.789836	0
-0.551926	-0.731142	0
-0.011854	0.760882	0
-0.62961	0.683212	0
0.75808	-0.196655	0
-0.750827	-0.313623	0
-0.268159	-0.798037	0
-0.302981	-0.828803	0
-0.690635	-0.4811	0
-0.267166	-0.907681	0
-0.120088	-0.774601	0
0.735981	-0.0527389	0
-0.787502	0.553371	0
0.907343	0.289069	0
-0.211951	-0.932341	0
0.59914	-0.6812	0
-0.0414048	0.660871	0
0.76934	-0.310699	0
0.722342	0.142515	0
-0.4182	0.742147	0
-0.54986	0.792408	0
-0.0470691	0.795818	0
0.291365	-0.93349	0
0.145733	0.805231	0
-0.854	0.312922	0
-0.718171	-0.33067	0
-0.688743	-0.523947	0
-0.698067	0.626785	0
-0.895755	-0.150852	0
-0.470683	-0.776154	0
-0.356445	0.771312	0
-0.76333	-0.560916	0
0.813229	-0.414889	0
-0.689519	-0.439925	0
-0.174802	-0.772237	0
-0.705079	-0.0275951	0
-0.375254	0.876381	0
-0.378315	-0.883169	0
-0.141314	0.837216	0
-0.870122	0.38557	0
0.0834419	-0.827626	0
-0.23443	0.794481	0
-0.808468	0.117432	0
-0.646894	-0.464453	0
-0.664013	0.656689	0
-0.0915707	0.811517	0
-0.512384	-0.759203	0
-0.554126	-0.782422	0
0.0910626	0.792675	0
-0.472637	0.844856	0
0.316267	0.882378	0
0.811242	-0.517407	0
0.276517	0.794444	0
-0.803491	-0.531648	0
-0.729222	0.593178	0
-0.718825	-0.104464	0
-0.121804	-0.870781	0
-0.336719	-0.766221	0
0.783764	-0.0262376	0
0.815929	-0.123709	0
-0.734316	-0.0622833	0
-0.773531	-0.43876	0
0.808744	0.202692	0
0.81999	-0.380862	0
-0.757099	0.0772715	0
0.864312	-0.0205609	0
-0.0205609	-0.748621	0
0.00778684	0.808866	0
0.777913	-0.25702	0
-0.890908	0.108597	0
-0.769055	-0.279517	0
0.39305	0.847421	0
0.343461	0.355726	0
-0.0876195	-0.438046	0
-0.0303354	-0.416496	0
-0.105472	-0.483869	0
0.382689	0.312223	0
0.0255609	-0.478757	0
-0.120225	-0.538711	0
0.0164369	-0.534961	0
0.482789	0.417037	0
0.200762	0.369588	0
-0.332329	-0.107272	0
0.432966	0.425996	0
-0.390784	-0.122088	0
0.103705	0.310182	0
-0.330074	0.0117337	0
0.499099	0.366998	0
-0.383118	0.0217778	0
0.419762	0.283299	0
0.471676	0.317253	0
0.0306703	-0.433065	0
-0.167554	-0.318135	0
0.237474	0.323135	0
0.175319	0.439894	0
0.151559	0.342283	0
-0.424248	-0.0801105	0
-0.0458681	-0.301977	0
-0.244966	-0.217602	0
-0.201304	-0.376014	0
-0.0841586	-0.38103	0
-0.461526	0.332671	0
-0.124257	-0.211264	0
-0.429864	0.382461	0
0.11796	0.445471	0
0.0160557	-0.32766	0
-0.105363	-0.32614	0
-0.193564	-0.00438937	0
0.0629042	-0.347082	0
0.154862	0.214461	0
0.0656142	-0.295584	0
-0.427168	-0.0170766	0
-0.214838	-0.168233	0
-0.426008	0.438492	0
-0.176984	-0.427844	0
-0.194988	-0.114441	0
0.0683336	0.359835	0
-0.516034	0.332513	0
0.292772	0.526368	0
0.0848704	-0.398386	0
0.124704	-0.499844	0
0.270384	0.213081	0
0.37606	-0.335313	0
0.136981	-0.441901	0
-0.229897	-0.427477	0
-0.151342	-0.262728	0
0.242895	0.267027	0
-0.0768174	-0.000581016	0
0.385702	0.471919	0
-0.294136	-0.325132	0
-0.241421	-0.0909021	0
0.0667784	0.417065	0
0.0409507	0.204991	0
-0.0647123	-0.213979	0
-0.234877	-0.323525	0
-0.181773	-0.535744	0
0.291094	0.412968	0
-0.241718	0.0117238	0
0.29314	0.335685	0
-0.171846	-0.0583337	0
-0.0159742	-0.0976876	0
-0.304433	-0.222573	0
-0.269439	-0.272577	0
-0.022361	-0.250939	0
0.107827	-0.620525	0
-0.00597914	-0.200189	0
0.0678399	-0.517168	0
0.151541	-0.385117	0
0.0944786	0.110905	0
0.233673	0.427111	0
-0.133124	-0.106597	0
-0.099512	-0.156723	0
-0.184497	-0.214961	0
-0.0177591	0.101891	0
0.262688	0.482619	0
0.125286	0.260831	0
-0.0740464	-0.102702	0
0.359432	-0.389948	0
0.446547	-0.440007	0
-0.0469253	-0.0493584	0
0.0375473	0.00788008	0
0.108974	-0.185706	0
0.180112	-0.482825	0
0.476872	-0.347508	0
0.430876	-0.316391	0
0.167854	-0.329623	0
0.483496	-0.402131	0
0.322746	0.569742	0
0.0890357	-0.240134	0
0.184244	-0.275422	0
0.0521279	-0.193184	0
-0.330476	-0.179505	0
0.393263	-0.437667	0
-0.240793	0.0996636	0
-0.471411	0.463895	0
-0.544827	0.378223	0
0.127777	-0.285725	0
-0.0685809	0.193834	0
0.204909	0.115699	0
-0.362142	-0.228785	0
0.326181	0.204868	0
0.0975536	-0.0861782	0
-0.218654	0.0476541	0
0.234724	-0.467444	0
-0.552634	0.426046	0
0.0175165	-0.145687	0
-0.294914	0.107153	0
-0.260737	-0.475341	0
-0.134713	-0.00319904	0
-0.129897	0.0961188	0
-0.319719	-0.375737	0
0.148711	0.0162469	0
0.00960221	0.0550106	0
0.264046	-0.359356	0
0.115544	-0.556971	0
0.29412	-0.254291	0
-0.104132	0.0478353	0
-0.351395	-0.328513	0
0.235147	0.526956	0
0.0678257	0.15825	0
-0.236903	-0.528348	0
-0.519056	0.471557	0
0.249191	-0.413413	0
0.0415703	-0.0921069	0
-0.199826	-0.638833	0
0.153128	-0.0812941	0
-0.174492	0.191678	0
0.212934	0.215449	0
-0.417465	-0.23752	0
0.130816	-0.133012	0
-0.0189692	0.00320587	0
-0.468258	-0.0494832	0
0.161269	-0.593271	0
0.366251	0.253121	0
0.27915	-0.306602	0
0.208631	-0.621237	0
0.0129264	0.249856	0
0.38834	-0.280471	0
0.287272	-0.454496	0
-0.475604	-0.477571	0
0.0671589	-0.0394462	0
0.165285	-0.177936	0
0.180602	0.16485	0
-0.0437295	0.148233	0
-0.347344	0.11729	0
-0.490214	-0.527316	0
-0.504644	-0.434127	0
0.222281	-0.52008	0
0.259392	0.113923	0
-0.0147988	0.29217	0
0.220242	-0.170153	0
0.240752	-0.119993	0
0.177872	-0.0307242	0
-0.291394	-0.521417	0
0.203292	0.0183804	0
0.208515	-0.372202	0
-0.436875	-0.141416	0
-0.384146	-0.282321	0
-0.42672	0.233768	0
0.239809	-0.264858	0
-0.212571	-0.582837	0
0.202072	-0.222141	0
-0.397515	0.129986	0
0.291731	0.160196	0
0.0975573	0.210761	0
0.212481	-0.669592	0
-0.345398	-0.423999	0
0.121404	0.0635744	0
-0.331708	0.061571	0
-0.371294	-0.470936	0
-0.453289	-0.195806	0
0.208712	-0.0760287	0
-0.15297	0.143914	0
-0.424967	0.0371176	0
-0.406538	-0.333161	0
0.319659	-0.347984	0
0.310379	-0.203248	0
0.340178	-0.444264	0
-0.277619	0.202661	0
-0.459225	-0.338897	0
-0.5328	-0.539526	0
0.0386049	0.106539	0
0.353119	0.526174	0
0.0938663	0.0122306	0
0.150372	0.114098	0
-0.185393	0.0966427	0
0.151051	0.486073	0
-0.289161	-0.425309	0
-0.328225	0.211941	0
0.312099	0.11136	0
0.201658	0.569063	0
0.27494	-0.162088	0
-0.378074	0.222695	0
0.230564	0.0666983	0
-0.226481	0.196134	0
-0.344616	-0.517781	0
0.256298	0.0204423	0
-0.429843	-0.381935	0
-0.39477	-0.517243	0
0.214796	0.62255	0
0.379152	0.194404	0
0.261733	-0.0712625	0
-0.0737284	0.098313	0
0.326726	-0.15402	0
0.213439	-0.571884	0
0.464592	0.258247	0
-0.527237	-0.122086	0
0.348512	-0.242317	0
0.178896	0.527917	0
-0.470602	-0.247017	0
-0.490269	-0.157362	0
0.399594	-0.229239	0
-0.358743	0.313019	0
0.0384672	0.303042	0
-0.400255	-0.426376	0
-0.409983	0.326406	0
-0.260068	0.151932	0
-0.0370604	-0.559612	0
-0.0145933	0.198992	0
0.019369	0.396168	0
-0.5552	-0.44008	0
-0.362751	0.170718	0
-0.474201	0.24203	0
-0.255879	-0.61926	0
-0.393764	0.274264	0
-0.0926549	0.237502	0
0.467034	0.209611	0
-0.519531	-0.257249	0
-0.309421	0.3017	0
-0.12198	0.191393	0
-0.489418	-0.29705	0
0.566932	-0.299222	0
0.484774	0.46227	0
-0.469685	0.0573883	0
-0.115636	0.280549	0
-0.194523	0.238585	0
-0.53949	-0.171406	0
0.495048	0.507748	0
0.283987	-0.023879	0
-0.293934	0.252605	0
-0.443734	-0.520713	0
-0.323415	0.349636	0
0.480912	-0.295147	0
0.303576	0.614666	0
-0.453137	-0.43018	0
-0.510107	-0.343895	0
0.307522	0.0213687	0
0.408224	0.529745	0
-0.321699	-0.562683	0
-0.0437424	0.332268	0
-0.433681	0.0918355	0
-0.445172	0.143014	0
0.323799	-0.493636	0
