#Point
-0.389667	0.468573	0
-0.395817	-0.463398	0
-0.348629	0.818243	0
-0.359388	-0.813575	0
-0.880888	0.104812	0
0.697172	0.357642	0
0.692396	-0.366803	0
0.411267	0.470876	0
0.405023	-0.476258	0
0.0760117	0.582711	0
0.0683185	-0.58366	0
-0.544695	-0.228606	0
-0.542048	0.234096	0
0.814102	-0.00877479	0
0.250023	-0.0431901	0
0.250569	0.039911	0
-0.669661	-0.369622	0
-0.661616	0.372004	0
0.0231048	0.763036	0
0.0130421	-0.763274	0
0.166049	-0.0973024	0
0.167331	0.0951249	0
0.562018	-0.0392299	0
0.566695	0.0368059	0
0.316592	-0.366338	0
0.321401	0.362134	0
0.168	0.190492	0
0.165473	-0.192678	0
0.418576	-0.00275817	0
0.0837001	0.0475752	0
0.0830484	-0.0486441	0
0.0835048	-0.24006	0
0.720332	0.554732	0
0.712956	-0.564181	0
0.0506155	-0.379542	0
0.0533626	0.378307	0
0.0865349	0.238972	0
-0.48811	-0.0964567	0
-0.352598	0.151822	0
0.411993	-0.276089	0
0.000649183	0.0962164	0
0.415604	0.270624	0
-0.000558904	-0.0961968	0
0.436294	0.593256	0
0.428434	-0.598957	0
0.694724	-0.0350904	0
-0.00122057	-0.192407	0
0.00131296	0.192419	0
-0.163355	0.890483	0
-0.175082	-0.888252	0
0.352765	0.64938	0
0.344172	-0.653975	0
-0.849376	0.303259	0
-0.345163	0.654352	0
-0.353761	-0.649745	0
0.899145	0.166332	0
0.896873	-0.178173	0
0.175305	0.886153	0
0.163606	-0.888388	0
0.696108	0.0281443	0
0.779973	0.224888	0
0.77694	-0.235153	0
-0.0817753	0.240563	0
-0.0843858	-0.240163	0
-0.082988	0.0486685	0
-0.0835929	-0.0475817	0
0.5807	-0.489455	0
0.587103	0.481756	0
-0.167833	-0.191854	0
-0.165317	0.194064	0
-0.167248	-0.0951219	0
-0.166036	0.0973224	0
-0.24921	-0.0438194	0
-0.246382	0.0489461	0
-0.688238	0.588009	0
-0.695912	-0.579135	0
-0.854477	-0.299811	0
-0.00690801	0.534889	0
-0.0139594	-0.534754	0
-0.455788	-0.27263	0
-0.457175	0.281567	0
-0.74731	0.0353485	0
-0.0619516	0.724481	0
-0.0714982	-0.723602	0
-0.169814	0.740904	0
-0.179569	-0.738602	0
-0.552652	0.517086	0
-0.558971	-0.509399	0
-0.589292	0.431656	0
0.340236	-0.0807023	0
0.341297	0.0762219	0
-0.158517	-0.444633	0
-0.152656	0.446689	0
0.239521	-0.228789	0
-0.308518	0.36583	0
-0.312046	-0.359411	0
0.242514	0.225643	0
0.194942	0.75455	0
0.184977	-0.757055	0
0.712051	0.278499	0
0.708317	-0.287863	0
0.258391	-0.526917	0
0.265318	0.523463	0
-0.745473	0.215269	0
0.46367	0.78098	0
0.453333	-0.787026	0
-0.415416	-0.0363853	0
-0.751486	-0.216104	0
-0.592719	-0.421736	0
0.231602	-0.343991	0
-0.581135	0.0426253	0
0.234628	0.345505	0
0.0876012	0.905798	0
0.0756507	-0.906875	0
-0.0769487	0.904919	0
-0.0888733	-0.903825	0
-0.356659	-0.199626	0
-0.825839	0.380246	0
0.169778	-0.483732	0
-0.746792	0.523297	0
0.17616	0.481467	0
0.746432	0.149393	0
0.744397	-0.159222	0
-0.504628	0.0869838	0
0.631321	0.177966	0
0.62892	-0.186274	0
0.282711	0.606874	0
0.274684	-0.610549	0
0.322741	-0.47607	0
0.328993	0.471772	0
0.546102	0.599474	0
0.538151	-0.606622	0
-0.761479	-0.0439895	0
-0.188784	-0.369763	0
-0.183935	0.372452	0
-0.661342	-0.0839615	0
-0.652788	0.0876272	0
-0.0164119	0.456354	0
-0.022425	-0.456102	0
-0.379795	0.249752	0
-0.754016	-0.516931	0
-0.829048	-0.378095	0
0.761238	0.0494946	0
0.757525	-0.0590093	0
-0.43179	0.642979	0
-0.44023	-0.637231	0
0.841885	0.363278	0
0.837022	-0.374347	0
0.481909	0.425445	0
0.476258	-0.431762	0
-0.068045	-0.603761	0
-0.0600777	0.604606	0
-0.915147	-0.0202876	0
-0.478264	0.776325	0
-0.488459	-0.769952	0
-0.488044	0.359519	0
-0.495309	-0.353041	0
-0.57194	-0.0468306	0
0.612831	-0.36701	0
0.617616	0.358898	0
-0.32509	0.737363	0
-0.334784	-0.733013	0
0.682673	0.136802	0
0.68078	-0.145833	0
0.640033	-0.0629671	0
0.643791	0.0550114	0
0.475097	-0.0607101	0
0.47533	0.0557389	0
-0.380298	-0.269543	0
-0.803716	0.0898974	0
0.841026	0.02808	0
0.84553	-0.0409196	0
0.326262	0.86004	0
0.314894	-0.864267	0
-0.270824	-0.509469	0
-0.264084	0.512995	0
0.192265	-0.64556	0
0.200761	0.642969	0
0.299729	0.757126	0
0.28972	-0.761012	0
0.85363	0.108407	0
0.855243	-0.113727	0
0.63507	0.66588	0
0.626236	-0.674196	0
0.906622	0.0302725	0
0.905909	-0.0444338	0
0.092654	-0.317604	0
0.77486	0.101967	0
0.773448	-0.112175	0
-0.400547	0.548172	0
-0.407742	-0.542848	0
0.462326	0.126868	0
0.4606	-0.132954	0
0.0968448	0.316377	0
-0.274687	0.614658	0
-0.282769	-0.610983	0
-0.812413	-0.13466	0
0.777613	0.496999	0
0.770993	-0.507208	0
-0.522094	0.635869	0
-0.530433	-0.62893	0
-0.0740049	-0.316511	0
-0.0712776	0.315627	0
-0.228854	-0.239981	0
-0.225143	0.240329	0
-0.320282	0.0795065	0
0.569957	0.137113	0
0.568099	-0.144616	0
0.565437	0.314461	0
0.561245	-0.321891	0
0.530695	0.753159	0
0.520719	-0.76009	0
-0.30323	0.874036	0
-0.314728	-0.869961	0
-0.908618	0.174284	0
0.513064	0.161308	0
0.510895	-0.168064	0
-0.60132	0.701317	0
-0.610514	-0.693327	0
-0.907314	-0.169248	0
0.50351	0.225969	0
0.500494	-0.232592	0
-0.64779	-0.304645	0
-0.663009	0.162577	0
-0.236893	0.313253	0
0.117836	-0.526443	0
-0.241695	-0.317756	0
-0.33294	-0.437067	0
-0.327148	0.441412	0
0.380305	-0.21572	0
0.12478	0.524851	0
0.383121	0.210681	0
0.497254	0.361411	0
0.492446	-0.367936	0
-0.514931	0.162377	0
-0.201313	0.644601	0
-0.209795	-0.641892	0
-0.639218	0.308385	0
0.0655779	0.711805	0
0.0561862	-0.712608	0
-0.035548	0.811075	0
-0.0462388	-0.810536	0
0.697227	0.609971	0
0.689124	-0.619111	0
-0.646205	-0.157872	0
0.3809	0.722382	0
0.371342	-0.727341	0
0.643234	-0.526439	0
0.650119	0.517913	0
-0.422173	0.825476	0
-0.43302	-0.819838	0
-0.928087	0.0448973	0
-0.296003	0.199603	0
-0.141464	0.585715	0
-0.149176	-0.583801	0
0.30679	-0.205802	0
-0.466951	-0.497063	0
-0.460093	0.502641	0
0.245004	0.893918	0
0.233197	-0.897071	0
0.309477	0.201743	0
-0.897138	0.249722	0
0.492161	0.637941	0
0.483707	-0.644374	0
-0.230366	0.897013	0
-0.242173	-0.893898	0
0.368616	-0.413544	0
0.374037	0.408645	0
-0.509204	-0.16204	0
0.620141	0.423767	0
0.6145	-0.431907	0
-0.685877	0.443495	0
0.880179	0.310356	0
0.87601	-0.321934	0
0.969172	-0.00638951	0
0.951651	-0.0529254	0
0.951719	0.0380323	0
-0.896825	-0.249287	0
-0.672019	-0.643995	0
-0.66347	0.6528	0
-0.430962	0.41624	0
-0.436407	-0.410478	0
-0.175494	0.805572	0
-0.1861	-0.803188	0
-0.260786	0.76519	0
-0.270853	-0.761685	0
-0.0254276	-0.366742	0
-0.0206925	0.365297	0
-0.202556	-0.50159	0
-0.195934	0.504222	0
-0.610497	0.551503	0
-0.613626	-0.550306	0
0.369464	-0.331236	0
0.373802	0.326329	0
-0.783188	0.163211	0
-0.689492	-0.43513	0
-0.283598	-0.199478	0
0.380296	-0.0445538	0
0.377872	0.0372782	0
0.652774	-0.241802	0
0.655906	0.233175	0
0.135818	-0.611898	0
0.143878	0.610055	0
0.782859	0.0175227	0
-0.598254	0.194693	0
0.264715	-0.28876	0
-0.421001	-0.121156	0
-0.096917	-0.453467	0
-0.0909369	0.454705	0
0.268523	0.285253	0
0.402997	0.129028	0
0.401247	-0.134326	0
-0.349623	0.313602	0
0.578195	0.0856225	0
0.578787	-0.0950388	0
0.555223	0.255413	0
0.551817	-0.262711	0
0.0519572	0.828306	0
0.0410316	-0.828919	0
0.0272093	0.933767	0
0.0148952	-0.934045	0
-0.797983	0.26166	0
0.183406	0.81962	0
0.172584	-0.821967	0
-0.735394	0.374476	0
0.758001	0.363604	0
0.753141	-0.373566	0
0.533652	0.462815	0
0.527504	-0.469811	0
-0.132268	-0.347785	0
-0.737285	-0.371653	0
-0.128997	0.347124	0
-0.599051	-0.251215	0
-0.801135	-0.260128	0
0.573566	-0.551322	0
0.580785	0.543712	0
0.425672	0.840477	0
0.414553	-0.846016	0
0.442325	0.532825	0
0.435261	-0.538611	0
-0.803138	0.487218	0
0.674538	-0.0996282	0
-0.294103	-0.0956371	0
-0.831955	-0.0582748	0
0.283317	0.096098	0
0.282005	-0.09981	0
0.111663	0.740742	0
0.101886	-0.74215	0
0.718754	0.410822	0
0.713275	-0.420263	0
0.673607	0.0896423	0
-0.69673	0.272704	0
-0.697379	-0.274258	0
0.00995372	-0.597518	0
0.017835	0.597337	0
-0.468893	0.689084	0
-0.477938	-0.682842	0
-0.521615	0.293272	0
-0.519661	-0.282318	0
-0.805444	-0.47911	0
-0.332347	0.499236	0
-0.338912	-0.494816	0
-0.600926	0.262631	0
-0.377351	0.599313	0
-0.385222	-0.594286	0
0.0701667	-0.651749	0
0.0787575	0.650768	0
0.275025	-0.0025441	0
0.442371	-0.323261	0
0.446593	0.317399	0
0.77946	-0.0280579	0
0.116641	-0.456274	0
0.521775	-0.0445203	0
0.519256	0.0367763	0
0.122658	0.454723	0
0.222237	-0.00145705	0
0.852508	0.0670669	0
-0.550994	0.577482	0
-0.5587	-0.568916	0
-0.393378	0.0241593	0
-0.595425	-0.196127	0
-0.453701	0.127583	0
0.831513	0.206741	0
0.828715	-0.217686	0
0.921675	0.220876	0
0.918683	-0.233009	0
-0.69947	-0.0444702	0
0.54603	-0.0033704	0
0.502082	0.70027	0
0.492805	-0.706829	0
0.171291	-0.3491	0
0.603368	0.234297	0
0.600231	-0.242231	0
-0.703061	-0.179114	0
0.222595	-0.0873599	0
0.223736	0.0844371	0
0.194141	-0.0493792	0
0.194781	0.0468319	0
-0.550696	-0.376751	0
0.177017	0.349229	0
0.938211	0.123891	0
0.935958	-0.136504	0
0.193685	-0.144792	0
0.195586	0.142239	0
-0.0603355	-0.665617	0
-0.0515527	0.666354	0
0.843283	0.425018	0
0.837606	-0.4361	0
-0.942347	-0.0808837	0
-0.534741	0.398047	0
-0.548191	-0.765455	0
-0.538051	0.772616	0
0.606424	0.717362	0
0.596913	-0.725296	0
0.201141	-0.39301	0
0.138593	-0.0490113	0
0.139234	0.0472053	0
-0.241041	0.367358	0
-0.245959	-0.369303	0
-0.377551	-0.408126	0
-0.372136	0.413062	0
0.810337	0.271312	0
0.80669	-0.281973	0
0.322673	0.703486	0
0.313369	-0.70768	0
0.205752	0.395227	0
0.137955	-0.145222	0
0.593794	-0.00763988	0
0.45189	-0.247563	0
0.139885	0.143405	0
0.455112	0.241575	0
-0.318187	-0.155661	0
0.474441	0.47803	0
0.468098	-0.484245	0
0.731976	-0.0352416	0
0.111788	0.0954915	0
0.905988	-0.000829457	0
0.384963	0.604693	0
0.376957	-0.609717	0
-0.83961	0.152938	0
0.1105	-0.0969299	0
0.111146	-0.000715248	0
0.138614	0.937593	0
0.12624	-0.939339	0
-0.36024	-0.0495914	0
0.109864	-0.193138	0
-0.0300969	0.942829	0
-0.0425254	-0.942351	0
0.112436	0.191668	0
-0.449574	0.0315738	0
-0.127554	0.933583	0
-0.139852	-0.93182	0
0.674673	0.310638	0
0.670518	-0.319507	0
0.173386	-0.700983	0
0.182613	0.698636	0
0.137656	-0.240206	0
0.0492037	0.53071	0
0.0422	-0.531309	0
0.729012	0.462853	0
0.722846	-0.472424	0
0.0555763	-0.000353535	0
-0.481638	-0.234231	0
0.31002	0.0390041	0
0.302697	-0.0429865	0
-0.477895	0.230101	0
0.0562485	0.0958618	0
-0.288806	0.812224	0
-0.29949	-0.808346	0
0.308761	-0.421678	0
0.299986	-0.148501	0
0.301918	0.144552	0
0.314295	0.41757	0
-0.615152	-0.371696	0
0.140788	0.237911	0
0.845196	-0.00332615	0
-0.850936	0.0559696	0
0.0543188	-0.192778	0
-0.682944	0.0469909	0
-0.360629	0.874677	0
-0.37213	-0.869846	0
-0.12898	-0.703425	0
-0.119694	0.705063	0
0.054963	-0.0965655	0
0.0568753	0.192093	0
0.459278	-0.0209519	0
0.493756	0.579254	0
0.486076	-0.585714	0
-0.39637	0.780322	0
-0.406624	-0.775028	0
-0.744494	0.582176	0
-0.875651	0.353495	0
0.594361	0.634573	0
0.585942	-0.642355	0
-0.609739	0.374194	0
-0.0100802	0.714777	0
-0.0195033	-0.714582	0
-0.941268	0.122737	0
0.0268768	-0.144481	0
0.0275113	-0.0482883	0
0.0287893	0.144151	0
0.0281601	0.0479644	0
0.874331	0.0254093	0
0.847137	-0.0787092	0
0.0262744	-0.239042	0
0.612257	0.0257118	0
0.713803	-0.00340334	0
0.0294443	0.238684	0
-0.11153	0.862645	0
-0.122894	-0.8611	0
0.365984	0.50703	0
0.359267	-0.511812	0
-0.752093	-0.574728	0
-0.342233	-0.314169	0
-0.837078	0.442877	0
-0.0267854	0.144511	0
-0.0286766	-0.144113	0
-0.876739	-0.349383	0
-0.805015	0.333123	0
0.125786	0.862918	0
0.114398	-0.864501	0
0.0239689	-0.42954	0
-0.423014	-0.236087	0
0.0296303	0.429186	0
-0.0273687	0.0483067	0
-0.0279965	-0.04793	0
-0.0288466	-0.238902	0
0.424538	0.421356	0
0.418946	-0.426918	0
-0.387461	0.192032	0
-0.0251336	0.239601	0
-0.0542808	0.192815	0
-0.0548961	0.0965908	0
-0.0567481	-0.192037	0
-0.0561019	-0.0958329	0
0.189921	-0.239577	0
0.233329	-0.574346	0
0.240882	0.571217	0
-0.695511	0.533451	0
-0.0514654	0.499944	0
-0.0580546	-0.499227	0
-0.699106	-0.522858	0
-0.402347	0.300588	0
-0.803555	-0.328213	0
-0.109835	0.193188	0
0.73623	0.0246502	0
-0.110456	0.0969576	0
-0.139329	-0.238622	0
0.778429	0.182256	0
0.775958	-0.192504	0
-0.111088	0.000716693	0
-0.0554655	0.000381844	0
-0.112331	-0.191699	0
-0.22687	-0.0917272	0
-0.138567	0.0490264	0
-0.136443	0.240302	0
-0.193161	0.145301	0
-0.195022	-0.142733	0
-0.137946	0.145257	0
-0.111642	-0.0954913	0
-0.139798	-0.143414	0
-0.277481	0.00128432	0
-0.194138	0.0493941	0
-0.222235	0.00145916	0
-0.221605	0.0976907	0
-0.194732	-0.0468441	0
-0.13915	-0.0472159	0
0.728082	0.233258	0
0.724943	-0.242837	0
0.194968	0.239856	0
-0.549292	0.463161	0
0.667481	0.402835	0
0.662112	-0.411601	0
0.0876446	-0.411988	0
-0.702811	-0.328849	0
0.0928552	0.410973	0
-0.629189	-0.0428937	0
-0.517401	-0.0480958	0
0.368861	-0.872157	0
0.380328	0.867218	0
-0.399311	0.13455	0
0.729941	0.323459	0
0.725613	-0.333055	0
0.816018	0.101289	0
0.814394	-0.115945	0
0.435074	0.0398435	0
0.672144	-0.00279574	0
0.24303	0.740398	0
0.233247	-0.743538	0
0.0381935	-0.323997	0
-0.841317	-0.432834	0
0.0424096	0.323475	0
0.220132	-0.187499	0
-0.694575	0.200808	0
0.222579	0.184607	0
0.426423	0.742515	0
0.416596	-0.748073	0
-0.299677	0.127738	0
0.772479	0.545488	0
0.765219	-0.555626	0
-0.553304	-0.45745	0
-0.765495	-0.165118	0
0.226968	-0.484811	0
0.421699	0.642364	0
0.413193	-0.647868	0
0.233351	0.481775	0
0.309976	-0.315088	0
-0.27201	-0.561108	0
-0.264589	0.564645	0
-0.133577	0.401226	0
-0.13668	-0.401884	0
0.314131	0.310974	0
0.756608	0.271174	0
0.752967	-0.281126	0
-0.0469006	0.862944	0
-0.0582743	-0.862251	0
-0.701623	0.333526	0
-0.3652	0.708091	0
-0.374505	-0.703215	0
0.872214	-0.0598201	0
0.0721542	0.775629	0
0.061921	-0.776513	0
-0.305877	-0.0428011	0
-0.382722	-0.155356	0
0.376089	-0.104101	0
0.607767	-0.0425738	0
0.379079	0.0961168	0
-0.600305	-0.480757	0
0.316828	0.517171	0
0.30998	-0.521305	0
0.808408	-0.0415137	0
0.823878	0.472883	0
0.817572	-0.483705	0
0.853478	0.169268	0
0.851172	-0.180507	0
-0.152105	0.537471	0
-0.159177	-0.535418	0
0.909032	0.26685	0
0.905434	-0.278812	0
0.300093	0.653856	0
0.291446	-0.657757	0
-0.113529	0.292507	0
-0.223452	-0.187104	0
-0.116382	-0.286011	0
-0.224649	0.190968	0
0.830498	0.313769	0
0.826289	-0.324692	0
-0.170194	0.68854	0
-0.179257	-0.686237	0
0.265488	-0.386198	0
-0.593832	0.489671	0
-0.858859	-0.155943	0
-0.559076	0.667732	0
-0.567832	-0.660303	0
0.271611	0.379756	0
-0.451654	-0.324173	0
-0.529192	0.0445791	0
0.213438	-0.301158	0
0.329561	0.607344	0
0.321525	-0.611637	0
0.322334	0.808448	0
0.311647	-0.812627	0
-0.539255	-0.0954837	0
-0.796566	0.0408492	0
-0.641656	-0.442918	0
-0.725013	0.479531	0
-0.884755	0.0178883	0
0.949248	0.0793485	0
0.948119	-0.0918573	0
-0.586096	0.74789	0
-0.595906	-0.740097	0
0.510841	0.80501	0
0.500183	-0.811676	0
-0.0569777	0.55252	0
-0.0642599	-0.551722	0
0.742769	0.593436	0
0.73488	-0.603178	0
-0.938621	-0.130056	0
-0.642366	0.416982	0
0.217407	0.298319	0
-0.445823	0.330754	0
0.301461	0.903977	0
0.289516	-0.907874	0
0.0140149	0.492003	0
0.00753255	-0.492151	0
-0.632449	0.0415247	0
-0.426847	0.24089	0
-0.312427	0.691426	0
-0.321517	-0.687246	0
0.391801	-0.565201	0
0.399219	0.559986	0
-0.429447	0.589514	0
-0.437184	-0.583802	0
0.543995	-0.0767555	0
0.543774	0.0700504	0
-0.204426	-0.416952	0
